Datas,Ain
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,9.0
2020/05/14,9.0
2020/05/15,5.0
2020/05/16,0.0
2020/05/17,0.0
2020/05/18,11.0
2020/05/19,9.0
2020/05/20,11.0
2020/05/21,1.0
2020/05/22,7.0
2020/05/23,2.0
2020/05/24,0.0
2020/05/25,3.0
2020/05/26,2.0
2020/05/27,4.0
2020/05/28,1.0
2020/05/29,6.0
2020/05/30,2.0
2020/05/31,1.0
2020/06/01,4.0
2020/06/02,3.0
2020/06/03,2.0
2020/06/04,0.0
2020/06/05,5.0
2020/06/06,3.0
2020/06/07,1.0
2020/06/08,0.0
2020/06/09,1.0
2020/06/10,1.0
2020/06/11,8.0
2020/06/12,4.0
2020/06/13,0.0
2020/06/14,1.0
2020/06/15,0.0
2020/06/16,3.0
2020/06/17,5.0
2020/06/18,4.0
2020/06/19,3.0
2020/06/20,4.0
2020/06/21,0.0
2020/06/22,5.0
2020/06/23,10.0
2020/06/24,2.0
2020/06/25,5.0
2020/06/26,8.0
2020/06/27,6.0
2020/06/28,0.0
2020/06/29,6.0
2020/06/30,8.0
2020/07/01,3.0
2020/07/02,0.0
2020/07/03,3.0
2020/07/04,1.0
2020/07/05,0.0
2020/07/06,2.0
2020/07/07,5.0
2020/07/08,3.0
2020/07/09,3.0
2020/07/10,3.0
2020/07/11,0.0
2020/07/12,1.0
2020/07/13,0.0
2020/07/14,0.0
2020/07/15,3.0
2020/07/16,0.0
2020/07/17,6.0
2020/07/18,4.0
2020/07/19,0.0
2020/07/20,3.0
2020/07/21,10.0
2020/07/22,5.0
2020/07/23,6.0
2020/07/24,21.0
2020/07/25,2.0
2020/07/26,2.0
2020/07/27,13.0
2020/07/28,10.0
2020/07/29,7.0
2020/07/30,17.0
2020/07/31,17.0
2020/08/01,5.0
2020/08/02,2.0
2020/08/03,9.0
2020/08/04,14.0
2020/08/05,10.0
2020/08/06,15.0
2020/08/07,9.0
2020/08/08,8.0
2020/08/09,1.0
2020/08/10,22.0
2020/08/11,11.0
2020/08/12,15.0
2020/08/13,16.0
2020/08/14,25.0
2020/08/15,1.0
2020/08/16,0.0
2020/08/17,29.0
2020/08/18,23.0
2020/08/19,27.0
2020/08/20,33.0
2020/08/21,50.0
2020/08/22,17.0
2020/08/23,2.0
2020/08/24,54.0
2020/08/25,38.0
2020/08/26,55.0
2020/08/27,88.0
2020/08/28,61.0
2020/08/29,24.0
2020/08/30,2.0
2020/08/31,99.0
2020/09/01,73.0
2020/09/02,68.0
2020/09/03,101.0
2020/09/04,78.0
2020/09/05,40.0
2020/09/06,3.0
2020/09/07,90.0
2020/09/08,92.0
2020/09/09,67.0
2020/09/10,103.0
2020/09/11,100.0
2020/09/12,43.0
2020/09/13,5.0
2020/09/14,118.0
2020/09/15,154.0
2020/09/16,153.0
2020/09/17,99.0
2020/09/18,103.0
2020/09/19,30.0
2020/09/20,4.0
2020/09/21,129.0
2020/09/22,104.0
2020/09/23,101.0
2020/09/24,85.0
2020/09/25,82.0
2020/09/26,25.0
2020/09/27,1.0
2020/09/28,96.0
2020/09/29,106.0
2020/09/30,95.0
2020/10/01,106.0
2020/10/02,128.0
2020/10/03,61.0
2020/10/04,9.0
2020/10/05,208.0
2020/10/06,191.0
2020/10/07,228.0
2020/10/08,259.0
2020/10/09,291.0
2020/10/10,103.0
2020/10/11,12.0
2020/10/12,476.0
2020/10/13,366.0
2020/10/14,401.0
2020/10/15,540.0
2020/10/16,530.0
2020/10/17,204.0
2020/10/18,26.0
2020/10/19,750.0
2020/10/20,796.0
2020/10/21,796.0
2020/10/22,895.0
2020/10/23,1013.0
2020/10/24,363.0
2020/10/25,73.0
2020/10/26,1187.0
2020/10/27,1180.0
2020/10/28,1131.0
2020/10/29,1140.0
2020/10/30,1057.0
2020/10/31,400.0
2020/11/01,78.0
2020/11/02,1331.0
2020/11/03,1251.0
2020/11/04,940.0
2020/11/05,963.0
2020/11/06,815.0
2020/11/07,269.0
2020/11/08,42.0
2020/11/09,868.0
2020/11/10,665.0
2020/11/11,49.0
2020/11/12,607.0
2020/11/13,515.0
2020/11/14,169.0
2020/11/15,30.0
2020/11/16,574.0
2020/11/17,352.0
2020/11/18,293.0
2020/11/19,290.0
2020/11/20,261.0
2020/11/21,79.0
2020/11/22,17.0
2020/11/23,325.0
2020/11/24,187.0
2020/11/25,176.0
2020/11/26,249.0
2020/11/27,190.0
2020/11/28,96.0
2020/11/29,13.0
2020/11/30,225.0
2020/12/01,141.0
2020/12/02,186.0
2020/12/03,151.0
2020/12/04,161.0
2020/12/05,75.0
2020/12/06,13.0
2020/12/07,256.0
2020/12/08,187.0
2020/12/09,163.0
2020/12/10,171.0
2020/12/11,166.0
2020/12/12,87.0
2020/12/13,15.0
2020/12/14,251.0
2020/12/15,207.0
2020/12/16,167.0
2020/12/17,209.0
2020/12/18,266.0
2020/12/19,192.0
2020/12/20,125.0
2020/12/21,235.0
2020/12/22,254.0
2020/12/23,183.0
2020/12/24,133.0
2020/12/25,12.0
2020/12/26,105.0
2020/12/27,22.0
2020/12/28,258.0
2020/12/29,217.0
2020/12/30,222.0
2020/12/31,180.0
2021/01/01,4.0
2021/01/02,111.0
2021/01/03,29.0
2021/01/04,332.0
2021/01/05,261.0
2021/01/06,197.0
2021/01/07,224.0
2021/01/08,246.0
2021/01/09,91.0
2021/01/10,47.0
2021/01/11,278.0
2021/01/12,212.0
2021/01/13,227.0
2021/01/14,217.0
2021/01/15,229.0
2021/01/16,105.0
2021/01/17,14.0
2021/01/18,331.0
2021/01/19,245.0
2021/01/20,225.0
2021/01/21,244.0
2021/01/22,231.0
2021/01/23,136.0
2021/01/24,25.0
2021/01/25,373.0
2021/01/26,290.0
2021/01/27,230.0
2021/01/28,237.0
2021/01/29,269.0
2021/01/30,137.0
2021/01/31,20.0
2021/02/01,389.0
2021/02/02,261.0
2021/02/03,275.0
2021/02/04,256.0
2021/02/05,241.0
2021/02/06,102.0
2021/02/07,14.0
2021/02/08,259.0
2021/02/09,257.0
2021/02/10,216.0
2021/02/11,196.0
2021/02/12,191.0
2021/02/13,95.0
2021/02/14,15.0
2021/02/15,269.0
2021/02/16,197.0
2021/02/17,190.0
2021/02/18,215.0
2021/02/19,190.0
2021/02/20,107.0
2021/02/21,24.0
2021/02/22,311.0
2021/02/23,210.0
2021/02/24,217.0
2021/02/25,186.0
2021/02/26,201.0
2021/02/27,106.0
2021/02/28,12.0
2021/03/01,247.0
2021/03/02,172.0
2021/03/03,170.0
2021/03/04,160.0
2021/03/05,181.0
2021/03/06,94.0
2021/03/07,15.0
2021/03/08,252.0
2021/03/09,221.0
2021/03/10,182.0
2021/03/11,186.0
2021/03/12,214.0
2021/03/13,103.0
2021/03/14,20.0
2021/03/15,300.0
2021/03/16,297.0
2021/03/17,229.0
2021/03/18,279.0
2021/03/19,281.0
2021/03/20,162.0
2021/03/21,29.0
2021/03/22,398.0
2021/03/23,323.0
2021/03/24,357.0
2021/03/25,361.0
2021/03/26,401.0
2021/03/27,208.0
2021/03/28,30.0
2021/03/29,502.0
2021/03/30,427.0
2021/03/31,402.0
2021/04/01,471.0
2021/04/02,417.0
2021/04/03,213.0
2021/04/04,36.0
2021/04/05,44.0
2021/04/06,548.0
2021/04/07,377.0
2021/04/08,333.0
2021/04/09,365.0
2021/04/10,211.0
2021/04/11,36.0
2021/04/12,444.0
2021/04/13,315.0
2021/04/14,347.0
2021/04/15,313.0
2021/04/16,273.0
2021/04/17,183.0
2021/04/18,29.0
2021/04/19,403.0
2021/04/20,274.0
2021/04/21,284.0
2021/04/22,258.0
2021/04/23,255.0
2021/04/24,146.0
2021/04/25,15.0
2021/04/26,360.0
2021/04/27,240.0
2021/04/28,215.0
2021/04/29,192.0
2021/04/30,186.0
2021/05/01,12.0
2021/05/02,19.0
2021/05/03,245.0
2021/05/04,190.0
2021/05/05,172.0
2021/05/06,126.0
2021/05/07,149.0
2021/05/08,15.0
2021/05/09,16.0
2021/05/10,223.0
2021/05/11,119.0
2021/05/12,117.0
2021/05/13,13.0
2021/05/14,121.0
2021/05/15,61.0
2021/05/16,6.0
2021/05/17,155.0
2021/05/18,134.0
2021/05/19,142.0
2021/05/20,124.0
2021/05/21,115.0
2021/05/22,47.0
2021/05/23,6.0
2021/05/24,21.0
2021/05/25,118.0
2021/05/26,85.0
2021/05/27,82.0
2021/05/28,81.0
2021/05/29,38.0
2021/05/30,10.0
2021/05/31,118.0
2021/06/01,72.0
2021/06/02,58.0
2021/06/03,49.0
2021/06/04,48.0
2021/06/05,20.0
2021/06/06,2.0
2021/06/07,60.0
2021/06/08,43.0
2021/06/09,29.0
2021/06/10,15.0
2021/06/11,38.0
2021/06/12,19.0
2021/06/13,2.0
2021/06/14,35.0
2021/06/15,18.0
2021/06/16,28.0
2021/06/17,12.0
2021/06/18,11.0
2021/06/19,11.0
2021/06/20,2.0
2021/06/21,25.0
2021/06/22,14.0
2021/06/23,18.0
2021/06/24,13.0
2021/06/25,11.0
2021/06/26,6.0
2021/06/27,5.0
2021/06/28,11.0
2021/06/29,16.0
2021/06/30,21.0
2021/07/01,14.0
2021/07/02,12.0
2021/07/03,6.0
2021/07/04,2.0
2021/07/05,38.0
2021/07/06,28.0
2021/07/07,24.0
2021/07/08,17.0
2021/07/09,24.0
2021/07/10,14.0
2021/07/11,3.0
2021/07/12,62.0
2021/07/13,61.0
2021/07/14,6.0
2021/07/15,79.0
2021/07/16,78.0
2021/07/17,67.0
2021/07/18,4.0
2021/07/19,171.0
2021/07/20,163.0
2021/07/21,172.0
2021/07/22,160.0
2021/07/23,155.0
2021/07/24,98.0
2021/07/25,16.0
2021/07/26,237.0
2021/07/27,167.0
2021/07/28,176.0
2021/07/29,159.0
2021/07/30,174.0
2021/07/31,90.0
2021/08/01,13.0
2021/08/02,230.0
2021/08/03,187.0
2021/08/04,194.0
2021/08/05,205.0
2021/08/06,188.0
2021/08/07,97.0
2021/08/08,18.0
2021/08/09,249.0
2021/08/10,232.0
2021/08/11,197.0
2021/08/12,206.0
2021/08/13,186.0
2021/08/14,115.0
2021/08/15,20.0
2021/08/16,277.0
2021/08/17,175.0
2021/08/18,189.0
2021/08/19,154.0
2021/08/20,166.0
2021/08/21,88.0
2021/08/22,26.0
2021/08/23,273.0
2021/08/24,159.0
2021/08/25,152.0
2021/08/26,110.0
2021/08/27,134.0
2021/08/28,76.0
2021/08/29,11.0
2021/08/30,182.0
2021/08/31,139.0
2021/09/01,110.0
2021/09/02,122.0
2021/09/03,79.0
2021/09/04,65.0
2021/09/05,4.0
2021/09/06,162.0
2021/09/07,121.0
2021/09/08,107.0
2021/09/09,66.0
2021/09/10,84.0
2021/09/11,43.0
2021/09/12,7.0
2021/09/13,113.0
2021/09/14,72.0
2021/09/15,78.0
2021/09/16,62.0
2021/09/17,60.0
2021/09/18,43.0
2021/09/19,7.0
2021/09/20,94.0
2021/09/21,56.0
2021/09/22,62.0
2021/09/23,49.0
2021/09/24,55.0
2021/09/25,26.0
2021/09/26,8.0
2021/09/27,69.0
2021/09/28,71.0
2021/09/29,55.0
2021/09/30,67.0
2021/10/01,61.0
2021/10/02,39.0
2021/10/03,3.0
2021/10/04,71.0
2021/10/05,53.0
2021/10/06,35.0
2021/10/07,30.0
2021/10/08,29.0
2021/10/09,25.0
2021/10/10,7.0
2021/10/11,58.0
2021/10/12,52.0
2021/10/13,41.0
2021/10/14,46.0
2021/10/15,39.0
2021/10/16,23.0
2021/10/17,9.0
2021/10/18,65.0
2021/10/19,73.0
2021/10/20,49.0
2021/10/21,60.0
2021/10/22,58.0
2021/10/23,35.0
2021/10/24,5.0
2021/10/25,84.0
2021/10/26,77.0
2021/10/27,55.0
2021/10/28,71.0
2021/10/29,60.0
2021/10/30,59.0
2021/10/31,9.0
2021/11/01,23.0
2021/11/02,153.0
2021/11/03,92.0
2021/11/04,77.0
2021/11/05,91.0
2021/11/06,59.0
2021/11/07,11.0
2021/11/08,125.0
2021/11/09,126.0
2021/11/10,123.0
2021/11/11,26.0
2021/11/12,198.0
2021/11/13,96.0
2021/11/14,30.0
2021/11/15,267.0
2021/11/16,196.0
2021/11/17,225.0
2021/11/18,209.0
2021/11/19,247.0
2021/11/20,155.0
2021/11/21,22.0
2021/11/22,427.0
2021/11/23,402.0
2021/11/24,418.0
2021/11/25,399.0
2021/11/26,516.0
2021/11/27,347.0
2021/11/28,82.0
2021/11/29,769.0
2021/11/30,707.0
2021/12/01,676.0
2021/12/02,702.0
2021/12/03,725.0
2021/12/04,426.0
2021/12/05,96.0
2021/12/06,1035.0
2021/12/07,842.0
2021/12/08,780.0
2021/12/09,742.0
2021/12/10,769.0
2021/12/11,463.0
2021/12/12,83.0
2021/12/13,955.0
2021/12/14,830.0
2021/12/15,765.0
2021/12/16,663.0
2021/12/17,699.0
2021/12/18,452.0
2021/12/19,88.0
2021/12/20,1029.0
2021/12/21,856.0
2021/12/22,948.0
2021/12/23,962.0
2021/12/24,996.0
2021/12/25,147.0
2021/12/26,157.0
2021/12/27,1991.0
2021/12/28,1861.0
2021/12/29,2053.0
2021/12/30,2166.0
2021/12/31,1911.0
2022/01/01,207.0
2022/01/02,440.0
2022/01/03,4001.0
2022/01/04,3375.0
2022/01/05,3029.0
2022/01/06,2832.0
2022/01/07,2827.0
2022/01/08,1696.0
2022/01/09,740.0
2022/01/10,4334.0
2022/01/11,3528.0
2022/01/12,3578.0
2022/01/13,3482.0
2022/01/14,3590.0
2022/01/15,2313.0
2022/01/16,1080.0
2022/01/17,5710.0
2022/01/18,4890.0
2022/01/19,4658.0
2022/01/20,4440.0
2022/01/21,4284.0
2022/01/22,2915.0
2022/01/23,1200.0
2022/01/24,6034.0
2022/01/25,4513.0
2022/01/26,4030.0
2022/01/27,3610.0
2022/01/28,3358.0
2022/01/29,2054.0
2022/01/30,746.0
2022/01/31,4510.0
2022/02/01,2873.0
2022/02/02,2633.0
2022/02/03,2289.0
2022/02/04,2042.0
2022/02/05,1279.0
2022/02/06,417.0
2022/02/07,2518.0
2022/02/08,1472.0
2022/02/09,1332.0
2022/02/10,1113.0
2022/02/11,972.0
2022/02/12,683.0
2022/02/13,181.0
2022/02/14,1141.0
2022/02/15,698.0
2022/02/16,704.0
2022/02/17,600.0
2022/02/18,607.0
2022/02/19,412.0
2022/02/20,99.0
2022/02/21,682.0
2022/02/22,461.0
2022/02/23,443.0
2022/02/24,406.0
2022/02/25,446.0
2022/02/26,293.0
2022/02/27,84.0
2022/02/28,586.0
2022/03/01,358.0
2022/03/02,374.0
2022/03/03,371.0
2022/03/04,307.0
2022/03/05,219.0
2022/03/06,72.0
2022/03/07,599.0
2022/03/08,401.0
2022/03/09,503.0
2022/03/10,501.0
2022/03/11,456.0
2022/03/12,393.0
2022/03/13,107.0
2022/03/14,877.0
2022/03/15,625.0
2022/03/16,745.0
2022/03/17,743.0
2022/03/18,772.0
2022/03/19,509.0
2022/03/20,151.0
2022/03/21,1470.0
2022/03/22,1085.0
2022/03/23,1096.0
2022/03/24,1132.0
2022/03/25,1103.0
2022/03/26,788.0
2022/03/27,140.0
2022/03/28,1845.0
2022/03/29,1396.0
2022/03/30,1341.0
2022/03/31,1274.0
2022/04/01,1099.0
2022/04/02,802.0
2022/04/03,157.0
2022/04/04,2075.0
2022/04/05,1458.0
2022/04/06,1567.0
2022/04/07,1445.0
2022/04/08,1375.0
2022/04/09,1046.0
2022/04/10,192.0
2022/04/11,2252.0
2022/04/12,1628.0
2022/04/13,1421.0
2022/04/14,1354.0
2022/04/15,1170.0
2022/04/16,858.0
2022/04/17,132.0
2022/04/18,195.0
2022/04/19,1663.0
2022/04/20,1006.0
2022/04/21,896.0
2022/04/22,851.0
2022/04/23,519.0
2022/04/24,82.0
2022/04/25,1022.0
2022/04/26,677.0
2022/04/27,593.0
2022/04/28,489.0
2022/04/29,518.0
2022/04/30,318.0
2022/05/01,48.0
2022/05/02,636.0
2022/05/03,431.0
2022/05/04,417.0
2022/05/05,351.0
2022/05/06,365.0
2022/05/07,251.0
2022/05/08,32.0
2022/05/09,552.0
2022/05/10,340.0
2022/05/11,292.0
2022/05/12,297.0
2022/05/13,252.0
2022/05/14,181.0
2022/05/15,39.0
2022/05/16,445.0
2022/05/17,282.0
2022/05/18,241.0
2022/05/19,210.0
2022/05/20,201.0
2022/05/21,122.0
2022/05/22,25.0
2022/05/23,268.0
2022/05/24,161.0
2022/05/25,168.0
2022/05/26,20.0
2022/05/27,163.0
2022/05/28,98.0
2022/05/29,22.0
2022/05/30,241.0
2022/05/31,156.0
2022/06/01,184.0
2022/06/02,156.0
2022/06/03,164.0
2022/06/04,103.0
2022/06/05,22.0
2022/06/06,51.0
2022/06/07,419.0
2022/06/08,247.0
2022/06/09,244.0
2022/06/10,222.0
2022/06/11,185.0
2022/06/12,42.0
2022/06/13,531.0
2022/06/14,428.0
2022/06/15,426.0
2022/06/16,392.0
2022/06/17,419.0
2022/06/18,298.0
2022/06/19,67.0
2022/06/20,777.0
2022/06/21,563.0
2022/06/22,683.0
2022/06/23,671.0
2022/06/24,636.0
2022/06/25,405.0
2022/06/26,90.0
2022/06/27,1318.0
2022/06/28,1031.0
2022/06/29,1021.0
2022/06/30,1025.0
2022/07/01,1024.0
2022/07/02,723.0
2022/07/03,165.0
2022/07/04,1895.0
2022/07/05,1312.0
2022/07/06,1272.0
2022/07/07,1108.0
2022/07/08,1111.0
2022/07/09,710.0
2022/07/10,144.0
2022/07/11,1707.0
2022/07/12,1139.0
2022/07/13,1066.0
2022/07/14,122.0
2022/07/15,1239.0
2022/07/16,605.0
2022/07/17,115.0
2022/07/18,1422.0
2022/07/19,857.0
2022/07/20,736.0
2022/07/21,672.0
2022/07/22,648.0
2022/07/23,398.0
2022/07/24,87.0
2022/07/25,861.0
2022/07/26,546.0
2022/07/27,438.0
2022/07/28,387.0
2022/07/29,341.0
2022/07/30,198.0
2022/07/31,40.0
2022/08/01,499.0
2022/08/02,290.0
2022/08/03,270.0
2022/08/04,240.0
2022/08/05,221.0
2022/08/06,158.0
2022/08/07,23.0
2022/08/08,339.0
2022/08/09,230.0
2022/08/10,167.0
2022/08/11,200.0
2022/08/12,227.0
2022/08/13,132.0
2022/08/14,44.0
2022/08/15,45.0
2022/08/16,331.0
2022/08/17,221.0
2022/08/18,183.0
2022/08/19,173.0
2022/08/20,168.0
2022/08/21,23.0
2022/08/22,284.0
2022/08/23,195.0
2022/08/24,172.0
2022/08/25,150.0
2022/08/26,158.0
2022/08/27,106.0
2022/08/28,23.0
2022/08/29,299.0
2022/08/30,190.0
2022/08/31,188.0
2022/09/01,135.0
2022/09/02,130.0
2022/09/03,115.0
2022/09/04,27.0
2022/09/05,251.0
2022/09/06,217.0
2022/09/07,199.0
2022/09/08,204.0
2022/09/09,211.0
2022/09/10,166.0
2022/09/11,42.0
2022/09/12,418.0
2022/09/13,376.0
2022/09/14,347.0
2022/09/15,339.0
2022/09/16,306.0
2022/09/17,256.0
2022/09/18,59.0
2022/09/19,625.0
2022/09/20,426.0
2022/09/21,463.0
2022/09/22,438.0
2022/09/23,438.0
2022/09/24,309.0
2022/09/25,70.0
2022/09/26,924.0
2022/09/27,586.0
2022/09/28,552.0
2022/09/29,519.0
2022/09/30,529.0
2022/10/01,373.0
2022/10/02,86.0
2022/10/03,1025.0
2022/10/04,774.0
2022/10/05,0.0
2022/10/06,0.0
2022/10/07,0.0
