Datas,Aisne
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,14.0
2020/05/14,15.0
2020/05/15,14.0
2020/05/16,7.0
2020/05/17,2.0
2020/05/18,6.0
2020/05/19,8.0
2020/05/20,14.0
2020/05/21,2.0
2020/05/22,8.0
2020/05/23,2.0
2020/05/24,1.0
2020/05/25,16.0
2020/05/26,8.0
2020/05/27,4.0
2020/05/28,11.0
2020/05/29,1.0
2020/05/30,3.0
2020/05/31,0.0
2020/06/01,2.0
2020/06/02,8.0
2020/06/03,4.0
2020/06/04,8.0
2020/06/05,6.0
2020/06/06,15.0
2020/06/07,4.0
2020/06/08,8.0
2020/06/09,10.0
2020/06/10,6.0
2020/06/11,5.0
2020/06/12,10.0
2020/06/13,1.0
2020/06/14,0.0
2020/06/15,6.0
2020/06/16,5.0
2020/06/17,10.0
2020/06/18,2.0
2020/06/19,0.0
2020/06/20,1.0
2020/06/21,0.0
2020/06/22,8.0
2020/06/23,5.0
2020/06/24,0.0
2020/06/25,5.0
2020/06/26,1.0
2020/06/27,1.0
2020/06/28,0.0
2020/06/29,4.0
2020/06/30,3.0
2020/07/01,2.0
2020/07/02,5.0
2020/07/03,3.0
2020/07/04,3.0
2020/07/05,0.0
2020/07/06,4.0
2020/07/07,4.0
2020/07/08,3.0
2020/07/09,5.0
2020/07/10,5.0
2020/07/11,2.0
2020/07/12,1.0
2020/07/13,4.0
2020/07/14,0.0
2020/07/15,0.0
2020/07/16,2.0
2020/07/17,3.0
2020/07/18,1.0
2020/07/19,0.0
2020/07/20,2.0
2020/07/21,4.0
2020/07/22,7.0
2020/07/23,4.0
2020/07/24,4.0
2020/07/25,2.0
2020/07/26,0.0
2020/07/27,5.0
2020/07/28,4.0
2020/07/29,1.0
2020/07/30,0.0
2020/07/31,2.0
2020/08/01,5.0
2020/08/02,0.0
2020/08/03,14.0
2020/08/04,4.0
2020/08/05,3.0
2020/08/06,1.0
2020/08/07,6.0
2020/08/08,0.0
2020/08/09,1.0
2020/08/10,9.0
2020/08/11,9.0
2020/08/12,6.0
2020/08/13,2.0
2020/08/14,0.0
2020/08/15,0.0
2020/08/16,1.0
2020/08/17,7.0
2020/08/18,9.0
2020/08/19,12.0
2020/08/20,11.0
2020/08/21,13.0
2020/08/22,14.0
2020/08/23,1.0
2020/08/24,9.0
2020/08/25,10.0
2020/08/26,25.0
2020/08/27,15.0
2020/08/28,24.0
2020/08/29,8.0
2020/08/30,0.0
2020/08/31,22.0
2020/09/01,29.0
2020/09/02,16.0
2020/09/03,15.0
2020/09/04,22.0
2020/09/05,10.0
2020/09/06,3.0
2020/09/07,27.0
2020/09/08,25.0
2020/09/09,29.0
2020/09/10,36.0
2020/09/11,48.0
2020/09/12,24.0
2020/09/13,5.0
2020/09/14,46.0
2020/09/15,36.0
2020/09/16,52.0
2020/09/17,50.0
2020/09/18,37.0
2020/09/19,27.0
2020/09/20,0.0
2020/09/21,44.0
2020/09/22,42.0
2020/09/23,38.0
2020/09/24,50.0
2020/09/25,37.0
2020/09/26,36.0
2020/09/27,7.0
2020/09/28,37.0
2020/09/29,40.0
2020/09/30,36.0
2020/10/01,68.0
2020/10/02,55.0
2020/10/03,30.0
2020/10/04,3.0
2020/10/05,75.0
2020/10/06,101.0
2020/10/07,81.0
2020/10/08,110.0
2020/10/09,101.0
2020/10/10,71.0
2020/10/11,4.0
2020/10/12,130.0
2020/10/13,169.0
2020/10/14,127.0
2020/10/15,189.0
2020/10/16,198.0
2020/10/17,96.0
2020/10/18,6.0
2020/10/19,243.0
2020/10/20,279.0
2020/10/21,190.0
2020/10/22,336.0
2020/10/23,302.0
2020/10/24,165.0
2020/10/25,10.0
2020/10/26,276.0
2020/10/27,333.0
2020/10/28,278.0
2020/10/29,303.0
2020/10/30,310.0
2020/10/31,196.0
2020/11/01,16.0
2020/11/02,321.0
2020/11/03,314.0
2020/11/04,297.0
2020/11/05,308.0
2020/11/06,284.0
2020/11/07,218.0
2020/11/08,12.0
2020/11/09,271.0
2020/11/10,278.0
2020/11/11,18.0
2020/11/12,223.0
2020/11/13,232.0
2020/11/14,118.0
2020/11/15,12.0
2020/11/16,156.0
2020/11/17,157.0
2020/11/18,145.0
2020/11/19,173.0
2020/11/20,138.0
2020/11/21,70.0
2020/11/22,5.0
2020/11/23,144.0
2020/11/24,117.0
2020/11/25,102.0
2020/11/26,138.0
2020/11/27,103.0
2020/11/28,46.0
2020/11/29,10.0
2020/11/30,106.0
2020/12/01,137.0
2020/12/02,97.0
2020/12/03,110.0
2020/12/04,143.0
2020/12/05,91.0
2020/12/06,19.0
2020/12/07,167.0
2020/12/08,135.0
2020/12/09,136.0
2020/12/10,178.0
2020/12/11,208.0
2020/12/12,101.0
2020/12/13,9.0
2020/12/14,244.0
2020/12/15,202.0
2020/12/16,260.0
2020/12/17,295.0
2020/12/18,221.0
2020/12/19,116.0
2020/12/20,42.0
2020/12/21,243.0
2020/12/22,185.0
2020/12/23,188.0
2020/12/24,111.0
2020/12/25,4.0
2020/12/26,105.0
2020/12/27,15.0
2020/12/28,231.0
2020/12/29,217.0
2020/12/30,156.0
2020/12/31,143.0
2021/01/01,14.0
2021/01/02,124.0
2021/01/03,10.0
2021/01/04,195.0
2021/01/05,148.0
2021/01/06,148.0
2021/01/07,148.0
2021/01/08,188.0
2021/01/09,115.0
2021/01/10,13.0
2021/01/11,260.0
2021/01/12,185.0
2021/01/13,160.0
2021/01/14,184.0
2021/01/15,177.0
2021/01/16,112.0
2021/01/17,14.0
2021/01/18,287.0
2021/01/19,208.0
2021/01/20,199.0
2021/01/21,227.0
2021/01/22,205.0
2021/01/23,120.0
2021/01/24,19.0
2021/01/25,317.0
2021/01/26,234.0
2021/01/27,200.0
2021/01/28,204.0
2021/01/29,200.0
2021/01/30,129.0
2021/01/31,13.0
2021/02/01,302.0
2021/02/02,218.0
2021/02/03,223.0
2021/02/04,235.0
2021/02/05,196.0
2021/02/06,135.0
2021/02/07,16.0
2021/02/08,314.0
2021/02/09,225.0
2021/02/10,194.0
2021/02/11,189.0
2021/02/12,174.0
2021/02/13,89.0
2021/02/14,14.0
2021/02/15,252.0
2021/02/16,161.0
2021/02/17,152.0
2021/02/18,180.0
2021/02/19,196.0
2021/02/20,124.0
2021/02/21,14.0
2021/02/22,219.0
2021/02/23,224.0
2021/02/24,193.0
2021/02/25,180.0
2021/02/26,206.0
2021/02/27,119.0
2021/02/28,14.0
2021/03/01,201.0
2021/03/02,166.0
2021/03/03,159.0
2021/03/04,225.0
2021/03/05,206.0
2021/03/06,150.0
2021/03/07,17.0
2021/03/08,277.0
2021/03/09,244.0
2021/03/10,209.0
2021/03/11,219.0
2021/03/12,249.0
2021/03/13,151.0
2021/03/14,25.0
2021/03/15,336.0
2021/03/16,239.0
2021/03/17,276.0
2021/03/18,276.0
2021/03/19,313.0
2021/03/20,229.0
2021/03/21,24.0
2021/03/22,464.0
2021/03/23,327.0
2021/03/24,330.0
2021/03/25,340.0
2021/03/26,355.0
2021/03/27,218.0
2021/03/28,22.0
2021/03/29,503.0
2021/03/30,414.0
2021/03/31,356.0
2021/04/01,343.0
2021/04/02,302.0
2021/04/03,216.0
2021/04/04,24.0
2021/04/05,53.0
2021/04/06,490.0
2021/04/07,339.0
2021/04/08,309.0
2021/04/09,330.0
2021/04/10,191.0
2021/04/11,40.0
2021/04/12,422.0
2021/04/13,289.0
2021/04/14,301.0
2021/04/15,318.0
2021/04/16,315.0
2021/04/17,181.0
2021/04/18,22.0
2021/04/19,362.0
2021/04/20,263.0
2021/04/21,305.0
2021/04/22,242.0
2021/04/23,226.0
2021/04/24,168.0
2021/04/25,18.0
2021/04/26,342.0
2021/04/27,256.0
2021/04/28,206.0
2021/04/29,214.0
2021/04/30,220.0
2021/05/01,28.0
2021/05/02,26.0
2021/05/03,313.0
2021/05/04,231.0
2021/05/05,166.0
2021/05/06,186.0
2021/05/07,173.0
2021/05/08,26.0
2021/05/09,15.0
2021/05/10,248.0
2021/05/11,222.0
2021/05/12,167.0
2021/05/13,27.0
2021/05/14,230.0
2021/05/15,105.0
2021/05/16,26.0
2021/05/17,298.0
2021/05/18,158.0
2021/05/19,153.0
2021/05/20,98.0
2021/05/21,102.0
2021/05/22,69.0
2021/05/23,7.0
2021/05/24,16.0
2021/05/25,186.0
2021/05/26,122.0
2021/05/27,104.0
2021/05/28,91.0
2021/05/29,54.0
2021/05/30,4.0
2021/05/31,84.0
2021/06/01,56.0
2021/06/02,60.0
2021/06/03,40.0
2021/06/04,44.0
2021/06/05,30.0
2021/06/06,2.0
2021/06/07,46.0
2021/06/08,33.0
2021/06/09,17.0
2021/06/10,24.0
2021/06/11,18.0
2021/06/12,5.0
2021/06/13,2.0
2021/06/14,11.0
2021/06/15,10.0
2021/06/16,6.0
2021/06/17,4.0
2021/06/18,11.0
2021/06/19,8.0
2021/06/20,2.0
2021/06/21,12.0
2021/06/22,18.0
2021/06/23,9.0
2021/06/24,6.0
2021/06/25,10.0
2021/06/26,4.0
2021/06/27,1.0
2021/06/28,9.0
2021/06/29,8.0
2021/06/30,13.0
2021/07/01,11.0
2021/07/02,12.0
2021/07/03,4.0
2021/07/04,4.0
2021/07/05,12.0
2021/07/06,11.0
2021/07/07,16.0
2021/07/08,13.0
2021/07/09,10.0
2021/07/10,11.0
2021/07/11,6.0
2021/07/12,12.0
2021/07/13,32.0
2021/07/14,7.0
2021/07/15,25.0
2021/07/16,27.0
2021/07/17,38.0
2021/07/18,4.0
2021/07/19,87.0
2021/07/20,63.0
2021/07/21,61.0
2021/07/22,39.0
2021/07/23,44.0
2021/07/24,42.0
2021/07/25,6.0
2021/07/26,83.0
2021/07/27,51.0
2021/07/28,61.0
2021/07/29,49.0
2021/07/30,75.0
2021/07/31,47.0
2021/08/01,11.0
2021/08/02,90.0
2021/08/03,69.0
2021/08/04,51.0
2021/08/05,97.0
2021/08/06,70.0
2021/08/07,55.0
2021/08/08,12.0
2021/08/09,85.0
2021/08/10,87.0
2021/08/11,80.0
2021/08/12,66.0
2021/08/13,63.0
2021/08/14,83.0
2021/08/15,14.0
2021/08/16,101.0
2021/08/17,85.0
2021/08/18,64.0
2021/08/19,61.0
2021/08/20,71.0
2021/08/21,51.0
2021/08/22,8.0
2021/08/23,96.0
2021/08/24,93.0
2021/08/25,71.0
2021/08/26,67.0
2021/08/27,81.0
2021/08/28,58.0
2021/08/29,6.0
2021/08/30,76.0
2021/08/31,47.0
2021/09/01,60.0
2021/09/02,35.0
2021/09/03,36.0
2021/09/04,21.0
2021/09/05,3.0
2021/09/06,53.0
2021/09/07,29.0
2021/09/08,21.0
2021/09/09,21.0
2021/09/10,27.0
2021/09/11,16.0
2021/09/12,4.0
2021/09/13,29.0
2021/09/14,26.0
2021/09/15,28.0
2021/09/16,18.0
2021/09/17,21.0
2021/09/18,16.0
2021/09/19,3.0
2021/09/20,27.0
2021/09/21,25.0
2021/09/22,15.0
2021/09/23,22.0
2021/09/24,19.0
2021/09/25,18.0
2021/09/26,3.0
2021/09/27,30.0
2021/09/28,19.0
2021/09/29,7.0
2021/09/30,26.0
2021/10/01,17.0
2021/10/02,8.0
2021/10/03,7.0
2021/10/04,13.0
2021/10/05,13.0
2021/10/06,13.0
2021/10/07,12.0
2021/10/08,13.0
2021/10/09,15.0
2021/10/10,3.0
2021/10/11,21.0
2021/10/12,15.0
2021/10/13,21.0
2021/10/14,22.0
2021/10/15,9.0
2021/10/16,6.0
2021/10/17,0.0
2021/10/18,23.0
2021/10/19,21.0
2021/10/20,42.0
2021/10/21,21.0
2021/10/22,30.0
2021/10/23,17.0
2021/10/24,3.0
2021/10/25,34.0
2021/10/26,40.0
2021/10/27,24.0
2021/10/28,29.0
2021/10/29,37.0
2021/10/30,27.0
2021/10/31,5.0
2021/11/01,6.0
2021/11/02,65.0
2021/11/03,56.0
2021/11/04,45.0
2021/11/05,85.0
2021/11/06,35.0
2021/11/07,3.0
2021/11/08,72.0
2021/11/09,61.0
2021/11/10,94.0
2021/11/11,11.0
2021/11/12,109.0
2021/11/13,58.0
2021/11/14,11.0
2021/11/15,126.0
2021/11/16,99.0
2021/11/17,138.0
2021/11/18,128.0
2021/11/19,147.0
2021/11/20,116.0
2021/11/21,13.0
2021/11/22,174.0
2021/11/23,146.0
2021/11/24,154.0
2021/11/25,197.0
2021/11/26,202.0
2021/11/27,145.0
2021/11/28,17.0
2021/11/29,286.0
2021/11/30,251.0
2021/12/01,241.0
2021/12/02,256.0
2021/12/03,286.0
2021/12/04,173.0
2021/12/05,28.0
2021/12/06,323.0
2021/12/07,257.0
2021/12/08,220.0
2021/12/09,280.0
2021/12/10,248.0
2021/12/11,172.0
2021/12/12,25.0
2021/12/13,316.0
2021/12/14,260.0
2021/12/15,241.0
2021/12/16,243.0
2021/12/17,223.0
2021/12/18,167.0
2021/12/19,27.0
2021/12/20,248.0
2021/12/21,284.0
2021/12/22,337.0
2021/12/23,354.0
2021/12/24,342.0
2021/12/25,44.0
2021/12/26,53.0
2021/12/27,860.0
2021/12/28,912.0
2021/12/29,1081.0
2021/12/30,1198.0
2021/12/31,1059.0
2022/01/01,90.0
2022/01/02,185.0
2022/01/03,2362.0
2022/01/04,1920.0
2022/01/05,1650.0
2022/01/06,1500.0
2022/01/07,1516.0
2022/01/08,1168.0
2022/01/09,300.0
2022/01/10,2310.0
2022/01/11,1926.0
2022/01/12,1962.0
2022/01/13,1769.0
2022/01/14,2008.0
2022/01/15,1587.0
2022/01/16,418.0
2022/01/17,3557.0
2022/01/18,2838.0
2022/01/19,2803.0
2022/01/20,2639.0
2022/01/21,2695.0
2022/01/22,2028.0
2022/01/23,557.0
2022/01/24,4053.0
2022/01/25,2945.0
2022/01/26,2858.0
2022/01/27,2377.0
2022/01/28,2503.0
2022/01/29,1903.0
2022/01/30,529.0
2022/01/31,3604.0
2022/02/01,2339.0
2022/02/02,2174.0
2022/02/03,1906.0
2022/02/04,1679.0
2022/02/05,1130.0
2022/02/06,219.0
2022/02/07,1854.0
2022/02/08,1145.0
2022/02/09,1073.0
2022/02/10,926.0
2022/02/11,850.0
2022/02/12,599.0
2022/02/13,137.0
2022/02/14,991.0
2022/02/15,635.0
2022/02/16,641.0
2022/02/17,524.0
2022/02/18,573.0
2022/02/19,454.0
2022/02/20,89.0
2022/02/21,805.0
2022/02/22,439.0
2022/02/23,439.0
2022/02/24,384.0
2022/02/25,296.0
2022/02/26,268.0
2022/02/27,75.0
2022/02/28,603.0
2022/03/01,350.0
2022/03/02,381.0
2022/03/03,369.0
2022/03/04,396.0
2022/03/05,283.0
2022/03/06,70.0
2022/03/07,699.0
2022/03/08,435.0
2022/03/09,504.0
2022/03/10,556.0
2022/03/11,491.0
2022/03/12,514.0
2022/03/13,117.0
2022/03/14,1114.0
2022/03/15,719.0
2022/03/16,782.0
2022/03/17,797.0
2022/03/18,787.0
2022/03/19,676.0
2022/03/20,124.0
2022/03/21,1476.0
2022/03/22,1040.0
2022/03/23,1149.0
2022/03/24,1148.0
2022/03/25,1152.0
2022/03/26,877.0
2022/03/27,125.0
2022/03/28,1940.0
2022/03/29,1285.0
2022/03/30,1347.0
2022/03/31,1121.0
2022/04/01,1096.0
2022/04/02,888.0
2022/04/03,149.0
2022/04/04,1817.0
2022/04/05,1268.0
2022/04/06,1249.0
2022/04/07,1150.0
2022/04/08,1103.0
2022/04/09,782.0
2022/04/10,121.0
2022/04/11,1488.0
2022/04/12,1035.0
2022/04/13,1049.0
2022/04/14,925.0
2022/04/15,887.0
2022/04/16,650.0
2022/04/17,109.0
2022/04/18,158.0
2022/04/19,1312.0
2022/04/20,743.0
2022/04/21,680.0
2022/04/22,636.0
2022/04/23,445.0
2022/04/24,72.0
2022/04/25,916.0
2022/04/26,457.0
2022/04/27,445.0
2022/04/28,413.0
2022/04/29,408.0
2022/04/30,263.0
2022/05/01,35.0
2022/05/02,631.0
2022/05/03,382.0
2022/05/04,380.0
2022/05/05,363.0
2022/05/06,359.0
2022/05/07,215.0
2022/05/08,40.0
2022/05/09,511.0
2022/05/10,304.0
2022/05/11,308.0
2022/05/12,239.0
2022/05/13,242.0
2022/05/14,178.0
2022/05/15,31.0
2022/05/16,352.0
2022/05/17,196.0
2022/05/18,219.0
2022/05/19,190.0
2022/05/20,172.0
2022/05/21,133.0
2022/05/22,14.0
2022/05/23,252.0
2022/05/24,151.0
2022/05/25,141.0
2022/05/26,24.0
2022/05/27,177.0
2022/05/28,83.0
2022/05/29,13.0
2022/05/30,243.0
2022/05/31,174.0
2022/06/01,174.0
2022/06/02,161.0
2022/06/03,139.0
2022/06/04,134.0
2022/06/05,22.0
2022/06/06,56.0
2022/06/07,351.0
2022/06/08,240.0
2022/06/09,229.0
2022/06/10,229.0
2022/06/11,202.0
2022/06/12,41.0
2022/06/13,395.0
2022/06/14,325.0
2022/06/15,360.0
2022/06/16,315.0
2022/06/17,267.0
2022/06/18,207.0
2022/06/19,34.0
2022/06/20,519.0
2022/06/21,369.0
2022/06/22,416.0
2022/06/23,508.0
2022/06/24,481.0
2022/06/25,406.0
2022/06/26,60.0
2022/06/27,930.0
2022/06/28,675.0
2022/06/29,768.0
2022/06/30,705.0
2022/07/01,775.0
2022/07/02,554.0
2022/07/03,106.0
2022/07/04,1416.0
2022/07/05,1009.0
2022/07/06,1065.0
2022/07/07,967.0
2022/07/08,864.0
2022/07/09,708.0
2022/07/10,96.0
2022/07/11,1436.0
2022/07/12,909.0
2022/07/13,899.0
2022/07/14,100.0
2022/07/15,965.0
2022/07/16,509.0
2022/07/17,101.0
2022/07/18,1051.0
2022/07/19,585.0
2022/07/20,607.0
2022/07/21,591.0
2022/07/22,517.0
2022/07/23,364.0
2022/07/24,61.0
2022/07/25,593.0
2022/07/26,407.0
2022/07/27,402.0
2022/07/28,296.0
2022/07/29,322.0
2022/07/30,211.0
2022/07/31,32.0
2022/08/01,435.0
2022/08/02,256.0
2022/08/03,203.0
2022/08/04,196.0
2022/08/05,201.0
2022/08/06,105.0
2022/08/07,25.0
2022/08/08,248.0
2022/08/09,180.0
2022/08/10,186.0
2022/08/11,166.0
2022/08/12,166.0
2022/08/13,114.0
2022/08/14,27.0
2022/08/15,38.0
2022/08/16,231.0
2022/08/17,173.0
2022/08/18,135.0
2022/08/19,134.0
2022/08/20,83.0
2022/08/21,11.0
2022/08/22,213.0
2022/08/23,110.0
2022/08/24,93.0
2022/08/25,95.0
2022/08/26,99.0
2022/08/27,74.0
2022/08/28,23.0
2022/08/29,167.0
2022/08/30,98.0
2022/08/31,119.0
2022/09/01,115.0
2022/09/02,110.0
2022/09/03,82.0
2022/09/04,21.0
2022/09/05,237.0
2022/09/06,194.0
2022/09/07,185.0
2022/09/08,179.0
2022/09/09,136.0
2022/09/10,146.0
2022/09/11,31.0
2022/09/12,373.0
2022/09/13,349.0
2022/09/14,358.0
2022/09/15,294.0
2022/09/16,292.0
2022/09/17,218.0
2022/09/18,46.0
2022/09/19,566.0
2022/09/20,434.0
2022/09/21,418.0
2022/09/22,405.0
2022/09/23,398.0
2022/09/24,323.0
2022/09/25,67.0
2022/09/26,677.0
2022/09/27,400.0
2022/09/28,443.0
2022/09/29,426.0
2022/09/30,424.0
2022/10/01,311.0
2022/10/02,53.0
2022/10/03,843.0
2022/10/04,558.0
2022/10/05,0.0
2022/10/06,0.0
2022/10/07,0.0
