Datas,Haute-Savoie
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,8.0
2020/05/14,4.0
2020/05/15,12.0
2020/05/16,2.0
2020/05/17,2.0
2020/05/18,2.0
2020/05/19,10.0
2020/05/20,1.0
2020/05/21,0.0
2020/05/22,2.0
2020/05/23,2.0
2020/05/24,0.0
2020/05/25,2.0
2020/05/26,1.0
2020/05/27,3.0
2020/05/28,0.0
2020/05/29,3.0
2020/05/30,1.0
2020/05/31,0.0
2020/06/01,2.0
2020/06/02,3.0
2020/06/03,4.0
2020/06/04,3.0
2020/06/05,0.0
2020/06/06,0.0
2020/06/07,0.0
2020/06/08,3.0
2020/06/09,0.0
2020/06/10,1.0
2020/06/11,1.0
2020/06/12,1.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,2.0
2020/06/16,2.0
2020/06/17,4.0
2020/06/18,2.0
2020/06/19,1.0
2020/06/20,5.0
2020/06/21,0.0
2020/06/22,4.0
2020/06/23,3.0
2020/06/24,2.0
2020/06/25,1.0
2020/06/26,5.0
2020/06/27,0.0
2020/06/28,1.0
2020/06/29,2.0
2020/06/30,2.0
2020/07/01,2.0
2020/07/02,1.0
2020/07/03,1.0
2020/07/04,1.0
2020/07/05,0.0
2020/07/06,4.0
2020/07/07,2.0
2020/07/08,2.0
2020/07/09,3.0
2020/07/10,2.0
2020/07/11,1.0
2020/07/12,1.0
2020/07/13,2.0
2020/07/14,1.0
2020/07/15,5.0
2020/07/16,9.0
2020/07/17,7.0
2020/07/18,7.0
2020/07/19,1.0
2020/07/20,22.0
2020/07/21,16.0
2020/07/22,24.0
2020/07/23,24.0
2020/07/24,21.0
2020/07/25,17.0
2020/07/26,4.0
2020/07/27,38.0
2020/07/28,40.0
2020/07/29,42.0
2020/07/30,45.0
2020/07/31,33.0
2020/08/01,22.0
2020/08/02,2.0
2020/08/03,36.0
2020/08/04,41.0
2020/08/05,31.0
2020/08/06,30.0
2020/08/07,33.0
2020/08/08,15.0
2020/08/09,3.0
2020/08/10,26.0
2020/08/11,38.0
2020/08/12,31.0
2020/08/13,27.0
2020/08/14,40.0
2020/08/15,0.0
2020/08/16,2.0
2020/08/17,57.0
2020/08/18,44.0
2020/08/19,32.0
2020/08/20,49.0
2020/08/21,55.0
2020/08/22,20.0
2020/08/23,2.0
2020/08/24,73.0
2020/08/25,59.0
2020/08/26,37.0
2020/08/27,45.0
2020/08/28,47.0
2020/08/29,24.0
2020/08/30,7.0
2020/08/31,63.0
2020/09/01,36.0
2020/09/02,53.0
2020/09/03,46.0
2020/09/04,61.0
2020/09/05,18.0
2020/09/06,2.0
2020/09/07,86.0
2020/09/08,81.0
2020/09/09,65.0
2020/09/10,73.0
2020/09/11,67.0
2020/09/12,24.0
2020/09/13,3.0
2020/09/14,83.0
2020/09/15,60.0
2020/09/16,76.0
2020/09/17,75.0
2020/09/18,51.0
2020/09/19,26.0
2020/09/20,9.0
2020/09/21,80.0
2020/09/22,68.0
2020/09/23,68.0
2020/09/24,76.0
2020/09/25,51.0
2020/09/26,32.0
2020/09/27,5.0
2020/09/28,92.0
2020/09/29,63.0
2020/09/30,70.0
2020/10/01,74.0
2020/10/02,97.0
2020/10/03,29.0
2020/10/04,8.0
2020/10/05,147.0
2020/10/06,130.0
2020/10/07,153.0
2020/10/08,169.0
2020/10/09,206.0
2020/10/10,78.0
2020/10/11,7.0
2020/10/12,314.0
2020/10/13,306.0
2020/10/14,347.0
2020/10/15,447.0
2020/10/16,488.0
2020/10/17,261.0
2020/10/18,53.0
2020/10/19,924.0
2020/10/20,910.0
2020/10/21,876.0
2020/10/22,1069.0
2020/10/23,1128.0
2020/10/24,593.0
2020/10/25,99.0
2020/10/26,1768.0
2020/10/27,1765.0
2020/10/28,1530.0
2020/10/29,1497.0
2020/10/30,1635.0
2020/10/31,798.0
2020/11/01,147.0
2020/11/02,2114.0
2020/11/03,1948.0
2020/11/04,1566.0
2020/11/05,1416.0
2020/11/06,1396.0
2020/11/07,565.0
2020/11/08,122.0
2020/11/09,1634.0
2020/11/10,1133.0
2020/11/11,144.0
2020/11/12,1211.0
2020/11/13,924.0
2020/11/14,309.0
2020/11/15,65.0
2020/11/16,1156.0
2020/11/17,692.0
2020/11/18,674.0
2020/11/19,609.0
2020/11/20,544.0
2020/11/21,258.0
2020/11/22,50.0
2020/11/23,605.0
2020/11/24,364.0
2020/11/25,376.0
2020/11/26,320.0
2020/11/27,356.0
2020/11/28,207.0
2020/11/29,26.0
2020/11/30,453.0
2020/12/01,368.0
2020/12/02,262.0
2020/12/03,307.0
2020/12/04,296.0
2020/12/05,148.0
2020/12/06,37.0
2020/12/07,397.0
2020/12/08,271.0
2020/12/09,225.0
2020/12/10,251.0
2020/12/11,271.0
2020/12/12,122.0
2020/12/13,19.0
2020/12/14,393.0
2020/12/15,275.0
2020/12/16,257.0
2020/12/17,281.0
2020/12/18,358.0
2020/12/19,226.0
2020/12/20,146.0
2020/12/21,390.0
2020/12/22,318.0
2020/12/23,277.0
2020/12/24,226.0
2020/12/25,18.0
2020/12/26,221.0
2020/12/27,34.0
2020/12/28,427.0
2020/12/29,350.0
2020/12/30,339.0
2020/12/31,242.0
2021/01/01,32.0
2021/01/02,188.0
2021/01/03,34.0
2021/01/04,478.0
2021/01/05,303.0
2021/01/06,272.0
2021/01/07,279.0
2021/01/08,285.0
2021/01/09,174.0
2021/01/10,25.0
2021/01/11,330.0
2021/01/12,258.0
2021/01/13,213.0
2021/01/14,226.0
2021/01/15,260.0
2021/01/16,120.0
2021/01/17,16.0
2021/01/18,335.0
2021/01/19,272.0
2021/01/20,238.0
2021/01/21,229.0
2021/01/22,273.0
2021/01/23,135.0
2021/01/24,30.0
2021/01/25,353.0
2021/01/26,278.0
2021/01/27,249.0
2021/01/28,236.0
2021/01/29,233.0
2021/01/30,144.0
2021/01/31,31.0
2021/02/01,377.0
2021/02/02,284.0
2021/02/03,260.0
2021/02/04,239.0
2021/02/05,276.0
2021/02/06,156.0
2021/02/07,31.0
2021/02/08,297.0
2021/02/09,230.0
2021/02/10,210.0
2021/02/11,211.0
2021/02/12,260.0
2021/02/13,112.0
2021/02/14,17.0
2021/02/15,333.0
2021/02/16,201.0
2021/02/17,190.0
2021/02/18,215.0
2021/02/19,218.0
2021/02/20,151.0
2021/02/21,19.0
2021/02/22,283.0
2021/02/23,249.0
2021/02/24,256.0
2021/02/25,230.0
2021/02/26,245.0
2021/02/27,121.0
2021/02/28,21.0
2021/03/01,265.0
2021/03/02,242.0
2021/03/03,252.0
2021/03/04,218.0
2021/03/05,248.0
2021/03/06,157.0
2021/03/07,38.0
2021/03/08,358.0
2021/03/09,318.0
2021/03/10,322.0
2021/03/11,283.0
2021/03/12,271.0
2021/03/13,174.0
2021/03/14,34.0
2021/03/15,509.0
2021/03/16,401.0
2021/03/17,318.0
2021/03/18,347.0
2021/03/19,333.0
2021/03/20,212.0
2021/03/21,30.0
2021/03/22,512.0
2021/03/23,442.0
2021/03/24,409.0
2021/03/25,432.0
2021/03/26,434.0
2021/03/27,250.0
2021/03/28,36.0
2021/03/29,595.0
2021/03/30,528.0
2021/03/31,423.0
2021/04/01,416.0
2021/04/02,443.0
2021/04/03,225.0
2021/04/04,34.0
2021/04/05,65.0
2021/04/06,701.0
2021/04/07,464.0
2021/04/08,389.0
2021/04/09,461.0
2021/04/10,260.0
2021/04/11,28.0
2021/04/12,565.0
2021/04/13,407.0
2021/04/14,374.0
2021/04/15,327.0
2021/04/16,311.0
2021/04/17,175.0
2021/04/18,34.0
2021/04/19,426.0
2021/04/20,278.0
2021/04/21,253.0
2021/04/22,267.0
2021/04/23,268.0
2021/04/24,154.0
2021/04/25,15.0
2021/04/26,287.0
2021/04/27,212.0
2021/04/28,194.0
2021/04/29,210.0
2021/04/30,183.0
2021/05/01,15.0
2021/05/02,17.0
2021/05/03,259.0
2021/05/04,178.0
2021/05/05,152.0
2021/05/06,141.0
2021/05/07,140.0
2021/05/08,18.0
2021/05/09,8.0
2021/05/10,240.0
2021/05/11,161.0
2021/05/12,125.0
2021/05/13,22.0
2021/05/14,185.0
2021/05/15,116.0
2021/05/16,7.0
2021/05/17,253.0
2021/05/18,153.0
2021/05/19,165.0
2021/05/20,142.0
2021/05/21,138.0
2021/05/22,85.0
2021/05/23,12.0
2021/05/24,24.0
2021/05/25,201.0
2021/05/26,165.0
2021/05/27,141.0
2021/05/28,121.0
2021/05/29,58.0
2021/05/30,15.0
2021/05/31,144.0
2021/06/01,97.0
2021/06/02,76.0
2021/06/03,76.0
2021/06/04,82.0
2021/06/05,37.0
2021/06/06,9.0
2021/06/07,84.0
2021/06/08,69.0
2021/06/09,63.0
2021/06/10,42.0
2021/06/11,24.0
2021/06/12,23.0
2021/06/13,3.0
2021/06/14,34.0
2021/06/15,27.0
2021/06/16,12.0
2021/06/17,14.0
2021/06/18,20.0
2021/06/19,7.0
2021/06/20,2.0
2021/06/21,20.0
2021/06/22,22.0
2021/06/23,15.0
2021/06/24,21.0
2021/06/25,12.0
2021/06/26,7.0
2021/06/27,3.0
2021/06/28,14.0
2021/06/29,24.0
2021/06/30,12.0
2021/07/01,25.0
2021/07/02,31.0
2021/07/03,18.0
2021/07/04,2.0
2021/07/05,36.0
2021/07/06,36.0
2021/07/07,41.0
2021/07/08,40.0
2021/07/09,48.0
2021/07/10,22.0
2021/07/11,1.0
2021/07/12,67.0
2021/07/13,76.0
2021/07/14,10.0
2021/07/15,162.0
2021/07/16,157.0
2021/07/17,102.0
2021/07/18,29.0
2021/07/19,338.0
2021/07/20,308.0
2021/07/21,320.0
2021/07/22,299.0
2021/07/23,312.0
2021/07/24,205.0
2021/07/25,55.0
2021/07/26,495.0
2021/07/27,371.0
2021/07/28,344.0
2021/07/29,345.0
2021/07/30,337.0
2021/07/31,220.0
2021/08/01,29.0
2021/08/02,468.0
2021/08/03,346.0
2021/08/04,326.0
2021/08/05,348.0
2021/08/06,338.0
2021/08/07,188.0
2021/08/08,40.0
2021/08/09,512.0
2021/08/10,406.0
2021/08/11,386.0
2021/08/12,355.0
2021/08/13,339.0
2021/08/14,224.0
2021/08/15,45.0
2021/08/16,514.0
2021/08/17,346.0
2021/08/18,267.0
2021/08/19,265.0
2021/08/20,261.0
2021/08/21,160.0
2021/08/22,20.0
2021/08/23,409.0
2021/08/24,292.0
2021/08/25,249.0
2021/08/26,267.0
2021/08/27,217.0
2021/08/28,155.0
2021/08/29,29.0
2021/08/30,316.0
2021/08/31,208.0
2021/09/01,213.0
2021/09/02,207.0
2021/09/03,202.0
2021/09/04,130.0
2021/09/05,18.0
2021/09/06,290.0
2021/09/07,148.0
2021/09/08,123.0
2021/09/09,139.0
2021/09/10,125.0
2021/09/11,91.0
2021/09/12,8.0
2021/09/13,176.0
2021/09/14,88.0
2021/09/15,125.0
2021/09/16,64.0
2021/09/17,116.0
2021/09/18,57.0
2021/09/19,13.0
2021/09/20,133.0
2021/09/21,82.0
2021/09/22,98.0
2021/09/23,96.0
2021/09/24,99.0
2021/09/25,68.0
2021/09/26,12.0
2021/09/27,158.0
2021/09/28,75.0
2021/09/29,85.0
2021/09/30,76.0
2021/10/01,77.0
2021/10/02,45.0
2021/10/03,12.0
2021/10/04,101.0
2021/10/05,82.0
2021/10/06,57.0
2021/10/07,62.0
2021/10/08,69.0
2021/10/09,40.0
2021/10/10,6.0
2021/10/11,91.0
2021/10/12,102.0
2021/10/13,69.0
2021/10/14,81.0
2021/10/15,54.0
2021/10/16,48.0
2021/10/17,7.0
2021/10/18,103.0
2021/10/19,108.0
2021/10/20,85.0
2021/10/21,87.0
2021/10/22,65.0
2021/10/23,71.0
2021/10/24,7.0
2021/10/25,121.0
2021/10/26,96.0
2021/10/27,98.0
2021/10/28,89.0
2021/10/29,88.0
2021/10/30,71.0
2021/10/31,9.0
2021/11/01,18.0
2021/11/02,159.0
2021/11/03,101.0
2021/11/04,116.0
2021/11/05,143.0
2021/11/06,109.0
2021/11/07,12.0
2021/11/08,171.0
2021/11/09,117.0
2021/11/10,137.0
2021/11/11,25.0
2021/11/12,159.0
2021/11/13,127.0
2021/11/14,26.0
2021/11/15,279.0
2021/11/16,225.0
2021/11/17,281.0
2021/11/18,307.0
2021/11/19,350.0
2021/11/20,229.0
2021/11/21,33.0
2021/11/22,637.0
2021/11/23,460.0
2021/11/24,558.0
2021/11/25,602.0
2021/11/26,676.0
2021/11/27,448.0
2021/11/28,66.0
2021/11/29,1037.0
2021/11/30,908.0
2021/12/01,889.0
2021/12/02,1014.0
2021/12/03,1057.0
2021/12/04,591.0
2021/12/05,123.0
2021/12/06,1417.0
2021/12/07,1144.0
2021/12/08,1025.0
2021/12/09,1029.0
2021/12/10,1009.0
2021/12/11,637.0
2021/12/12,139.0
2021/12/13,1671.0
2021/12/14,1233.0
2021/12/15,1154.0
2021/12/16,1160.0
2021/12/17,1208.0
2021/12/18,669.0
2021/12/19,195.0
2021/12/20,1796.0
2021/12/21,1495.0
2021/12/22,1581.0
2021/12/23,1780.0
2021/12/24,1545.0
2021/12/25,286.0
2021/12/26,642.0
2021/12/27,4112.0
2021/12/28,3714.0
2021/12/29,3793.0
2021/12/30,3993.0
2021/12/31,3096.0
2022/01/01,432.0
2022/01/02,1219.0
2022/01/03,7499.0
2022/01/04,6054.0
2022/01/05,6007.0
2022/01/06,5525.0
2022/01/07,5102.0
2022/01/08,3229.0
2022/01/09,912.0
2022/01/10,7353.0
2022/01/11,5812.0
2022/01/12,5499.0
2022/01/13,4941.0
2022/01/14,5234.0
2022/01/15,3438.0
2022/01/16,1074.0
2022/01/17,8111.0
2022/01/18,6175.0
2022/01/19,5729.0
2022/01/20,5444.0
2022/01/21,5020.0
2022/01/22,3200.0
2022/01/23,887.0
2022/01/24,7059.0
2022/01/25,4937.0
2022/01/26,4196.0
2022/01/27,3851.0
2022/01/28,3589.0
2022/01/29,2254.0
2022/01/30,573.0
2022/01/31,4952.0
2022/02/01,3090.0
2022/02/02,2872.0
2022/02/03,2460.0
2022/02/04,2229.0
2022/02/05,1499.0
2022/02/06,332.0
2022/02/07,2999.0
2022/02/08,1674.0
2022/02/09,1587.0
2022/02/10,1318.0
2022/02/11,1232.0
2022/02/12,768.0
2022/02/13,130.0
2022/02/14,1520.0
2022/02/15,935.0
2022/02/16,770.0
2022/02/17,710.0
2022/02/18,690.0
2022/02/19,500.0
2022/02/20,108.0
2022/02/21,959.0
2022/02/22,592.0
2022/02/23,545.0
2022/02/24,526.0
2022/02/25,502.0
2022/02/26,357.0
2022/02/27,89.0
2022/02/28,709.0
2022/03/01,485.0
2022/03/02,466.0
2022/03/03,424.0
2022/03/04,378.0
2022/03/05,294.0
2022/03/06,48.0
2022/03/07,670.0
2022/03/08,486.0
2022/03/09,497.0
2022/03/10,563.0
2022/03/11,638.0
2022/03/12,453.0
2022/03/13,93.0
2022/03/14,1225.0
2022/03/15,826.0
2022/03/16,869.0
2022/03/17,862.0
2022/03/18,880.0
2022/03/19,646.0
2022/03/20,125.0
2022/03/21,1766.0
2022/03/22,1215.0
2022/03/23,1340.0
2022/03/24,1343.0
2022/03/25,1200.0
2022/03/26,870.0
2022/03/27,160.0
2022/03/28,2111.0
2022/03/29,1442.0
2022/03/30,1467.0
2022/03/31,1296.0
2022/04/01,1145.0
2022/04/02,795.0
2022/04/03,124.0
2022/04/04,2110.0
2022/04/05,1404.0
2022/04/06,1386.0
2022/04/07,1323.0
2022/04/08,1240.0
2022/04/09,840.0
2022/04/10,158.0
2022/04/11,2143.0
2022/04/12,1377.0
2022/04/13,1366.0
2022/04/14,1197.0
2022/04/15,1144.0
2022/04/16,738.0
2022/04/17,89.0
2022/04/18,180.0
2022/04/19,1680.0
2022/04/20,1001.0
2022/04/21,897.0
2022/04/22,845.0
2022/04/23,503.0
2022/04/24,83.0
2022/04/25,1041.0
2022/04/26,627.0
2022/04/27,573.0
2022/04/28,517.0
2022/04/29,458.0
2022/04/30,311.0
2022/05/01,57.0
2022/05/02,667.0
2022/05/03,418.0
2022/05/04,391.0
2022/05/05,396.0
2022/05/06,368.0
2022/05/07,273.0
2022/05/08,54.0
2022/05/09,738.0
2022/05/10,383.0
2022/05/11,387.0
2022/05/12,347.0
2022/05/13,370.0
2022/05/14,240.0
2022/05/15,47.0
2022/05/16,530.0
2022/05/17,300.0
2022/05/18,308.0
2022/05/19,264.0
2022/05/20,252.0
2022/05/21,198.0
2022/05/22,23.0
2022/05/23,350.0
2022/05/24,210.0
2022/05/25,188.0
2022/05/26,27.0
2022/05/27,202.0
2022/05/28,150.0
2022/05/29,20.0
2022/05/30,334.0
2022/05/31,230.0
2022/06/01,226.0
2022/06/02,216.0
2022/06/03,209.0
2022/06/04,198.0
2022/06/05,27.0
2022/06/06,66.0
2022/06/07,631.0
2022/06/08,313.0
2022/06/09,333.0
2022/06/10,317.0
2022/06/11,218.0
2022/06/12,51.0
2022/06/13,717.0
2022/06/14,492.0
2022/06/15,577.0
2022/06/16,502.0
2022/06/17,509.0
2022/06/18,342.0
2022/06/19,43.0
2022/06/20,917.0
2022/06/21,676.0
2022/06/22,759.0
2022/06/23,674.0
2022/06/24,705.0
2022/06/25,521.0
2022/06/26,88.0
2022/06/27,1599.0
2022/06/28,1215.0
2022/06/29,1333.0
2022/06/30,1290.0
2022/07/01,1262.0
2022/07/02,838.0
2022/07/03,132.0
2022/07/04,2167.0
2022/07/05,1351.0
2022/07/06,1344.0
2022/07/07,1252.0
2022/07/08,1250.0
2022/07/09,811.0
2022/07/10,145.0
2022/07/11,1848.0
2022/07/12,1207.0
2022/07/13,1201.0
2022/07/14,160.0
2022/07/15,1491.0
2022/07/16,671.0
2022/07/17,112.0
2022/07/18,1730.0
2022/07/19,1024.0
2022/07/20,919.0
2022/07/21,802.0
2022/07/22,700.0
2022/07/23,480.0
2022/07/24,85.0
2022/07/25,1026.0
2022/07/26,635.0
2022/07/27,576.0
2022/07/28,478.0
2022/07/29,465.0
2022/07/30,275.0
2022/07/31,48.0
2022/08/01,654.0
2022/08/02,411.0
2022/08/03,333.0
2022/08/04,359.0
2022/08/05,286.0
2022/08/06,207.0
2022/08/07,55.0
2022/08/08,504.0
2022/08/09,321.0
2022/08/10,291.0
2022/08/11,272.0
2022/08/12,229.0
2022/08/13,164.0
2022/08/14,28.0
2022/08/15,73.0
2022/08/16,468.0
2022/08/17,262.0
2022/08/18,227.0
2022/08/19,241.0
2022/08/20,148.0
2022/08/21,37.0
2022/08/22,405.0
2022/08/23,235.0
2022/08/24,207.0
2022/08/25,178.0
2022/08/26,201.0
2022/08/27,150.0
2022/08/28,35.0
2022/08/29,397.0
2022/08/30,239.0
2022/08/31,221.0
2022/09/01,196.0
2022/09/02,211.0
2022/09/03,139.0
2022/09/04,25.0
2022/09/05,363.0
2022/09/06,240.0
2022/09/07,217.0
2022/09/08,247.0
2022/09/09,207.0
2022/09/10,195.0
2022/09/11,26.0
2022/09/12,535.0
2022/09/13,398.0
2022/09/14,352.0
2022/09/15,324.0
2022/09/16,357.0
2022/09/17,256.0
2022/09/18,28.0
2022/09/19,670.0
2022/09/20,416.0
2022/09/21,461.0
2022/09/22,435.0
2022/09/23,494.0
2022/09/24,362.0
2022/09/25,63.0
2022/09/26,1046.0
2022/09/27,614.0
2022/09/28,633.0
2022/09/29,608.0
2022/09/30,594.0
2022/10/01,362.0
2022/10/02,65.0
2022/10/03,1242.0
2022/10/04,1025.0
2022/10/05,0.0
2022/10/06,0.0
2022/10/07,0.0
