Datas,Vienne
2020/03/18,0.0
2020/03/19,0.0
2020/03/20,0.0
2020/03/21,0.0
2020/03/22,0.0
2020/03/23,0.0
2020/03/24,0.0
2020/03/25,0.0
2020/03/26,0.0
2020/03/27,0.0
2020/03/28,0.0
2020/03/29,0.0
2020/03/30,0.0
2020/03/31,0.0
2020/04/01,0.0
2020/04/02,0.0
2020/04/03,0.0
2020/04/04,0.0
2020/04/05,0.0
2020/04/06,0.0
2020/04/07,0.0
2020/04/08,0.0
2020/04/09,0.0
2020/04/10,0.0
2020/04/11,0.0
2020/04/12,0.0
2020/04/13,0.0
2020/04/14,0.0
2020/04/15,0.0
2020/04/16,0.0
2020/04/17,0.0
2020/04/18,0.0
2020/04/19,0.0
2020/04/20,0.0
2020/04/21,0.0
2020/04/22,0.0
2020/04/23,0.0
2020/04/24,0.0
2020/04/25,0.0
2020/04/26,0.0
2020/04/27,0.0
2020/04/28,0.0
2020/04/29,0.0
2020/04/30,0.0
2020/05/01,0.0
2020/05/02,0.0
2020/05/03,0.0
2020/05/04,0.0
2020/05/05,0.0
2020/05/06,0.0
2020/05/07,0.0
2020/05/08,0.0
2020/05/09,0.0
2020/05/10,0.0
2020/05/11,0.0
2020/05/12,0.0
2020/05/13,15.0
2020/05/14,6.0
2020/05/15,4.0
2020/05/16,2.0
2020/05/17,0.0
2020/05/18,14.0
2020/05/19,24.0
2020/05/20,26.0
2020/05/21,0.0
2020/05/22,33.0
2020/05/23,10.0
2020/05/24,0.0
2020/05/25,2.0
2020/05/26,8.0
2020/05/27,13.0
2020/05/28,4.0
2020/05/29,4.0
2020/05/30,2.0
2020/05/31,0.0
2020/06/01,1.0
2020/06/02,0.0
2020/06/03,1.0
2020/06/04,2.0
2020/06/05,0.0
2020/06/06,1.0
2020/06/07,0.0
2020/06/08,1.0
2020/06/09,1.0
2020/06/10,1.0
2020/06/11,0.0
2020/06/12,1.0
2020/06/13,0.0
2020/06/14,0.0
2020/06/15,0.0
2020/06/16,0.0
2020/06/17,0.0
2020/06/18,1.0
2020/06/19,3.0
2020/06/20,0.0
2020/06/21,0.0
2020/06/22,0.0
2020/06/23,1.0
2020/06/24,0.0
2020/06/25,0.0
2020/06/26,2.0
2020/06/27,0.0
2020/06/28,1.0
2020/06/29,0.0
2020/06/30,2.0
2020/07/01,0.0
2020/07/02,1.0
2020/07/03,0.0
2020/07/04,1.0
2020/07/05,0.0
2020/07/06,4.0
2020/07/07,4.0
2020/07/08,4.0
2020/07/09,0.0
2020/07/10,1.0
2020/07/11,0.0
2020/07/12,1.0
2020/07/13,1.0
2020/07/14,1.0
2020/07/15,0.0
2020/07/16,2.0
2020/07/17,2.0
2020/07/18,2.0
2020/07/19,0.0
2020/07/20,0.0
2020/07/21,3.0
2020/07/22,2.0
2020/07/23,1.0
2020/07/24,0.0
2020/07/25,0.0
2020/07/26,0.0
2020/07/27,4.0
2020/07/28,1.0
2020/07/29,2.0
2020/07/30,1.0
2020/07/31,3.0
2020/08/01,2.0
2020/08/02,0.0
2020/08/03,2.0
2020/08/04,1.0
2020/08/05,1.0
2020/08/06,4.0
2020/08/07,3.0
2020/08/08,4.0
2020/08/09,0.0
2020/08/10,6.0
2020/08/11,10.0
2020/08/12,5.0
2020/08/13,7.0
2020/08/14,8.0
2020/08/15,1.0
2020/08/16,1.0
2020/08/17,9.0
2020/08/18,23.0
2020/08/19,11.0
2020/08/20,17.0
2020/08/21,16.0
2020/08/22,6.0
2020/08/23,1.0
2020/08/24,31.0
2020/08/25,17.0
2020/08/26,18.0
2020/08/27,19.0
2020/08/28,10.0
2020/08/29,12.0
2020/08/30,0.0
2020/08/31,33.0
2020/09/01,41.0
2020/09/02,55.0
2020/09/03,30.0
2020/09/04,40.0
2020/09/05,22.0
2020/09/06,2.0
2020/09/07,55.0
2020/09/08,76.0
2020/09/09,51.0
2020/09/10,60.0
2020/09/11,45.0
2020/09/12,18.0
2020/09/13,7.0
2020/09/14,96.0
2020/09/15,47.0
2020/09/16,38.0
2020/09/17,55.0
2020/09/18,37.0
2020/09/19,30.0
2020/09/20,3.0
2020/09/21,54.0
2020/09/22,65.0
2020/09/23,68.0
2020/09/24,50.0
2020/09/25,49.0
2020/09/26,37.0
2020/09/27,0.0
2020/09/28,31.0
2020/09/29,26.0
2020/09/30,26.0
2020/10/01,27.0
2020/10/02,28.0
2020/10/03,18.0
2020/10/04,5.0
2020/10/05,38.0
2020/10/06,33.0
2020/10/07,46.0
2020/10/08,48.0
2020/10/09,49.0
2020/10/10,37.0
2020/10/11,3.0
2020/10/12,83.0
2020/10/13,54.0
2020/10/14,64.0
2020/10/15,94.0
2020/10/16,96.0
2020/10/17,65.0
2020/10/18,7.0
2020/10/19,143.0
2020/10/20,174.0
2020/10/21,160.0
2020/10/22,220.0
2020/10/23,240.0
2020/10/24,84.0
2020/10/25,21.0
2020/10/26,260.0
2020/10/27,261.0
2020/10/28,241.0
2020/10/29,266.0
2020/10/30,218.0
2020/10/31,130.0
2020/11/01,20.0
2020/11/02,338.0
2020/11/03,259.0
2020/11/04,213.0
2020/11/05,186.0
2020/11/06,160.0
2020/11/07,79.0
2020/11/08,11.0
2020/11/09,229.0
2020/11/10,191.0
2020/11/11,39.0
2020/11/12,200.0
2020/11/13,127.0
2020/11/14,62.0
2020/11/15,6.0
2020/11/16,141.0
2020/11/17,98.0
2020/11/18,85.0
2020/11/19,80.0
2020/11/20,99.0
2020/11/21,40.0
2020/11/22,7.0
2020/11/23,97.0
2020/11/24,65.0
2020/11/25,46.0
2020/11/26,49.0
2020/11/27,40.0
2020/11/28,19.0
2020/11/29,4.0
2020/11/30,80.0
2020/12/01,49.0
2020/12/02,37.0
2020/12/03,39.0
2020/12/04,53.0
2020/12/05,25.0
2020/12/06,8.0
2020/12/07,68.0
2020/12/08,76.0
2020/12/09,56.0
2020/12/10,55.0
2020/12/11,44.0
2020/12/12,25.0
2020/12/13,4.0
2020/12/14,58.0
2020/12/15,62.0
2020/12/16,60.0
2020/12/17,51.0
2020/12/18,34.0
2020/12/19,22.0
2020/12/20,2.0
2020/12/21,60.0
2020/12/22,41.0
2020/12/23,41.0
2020/12/24,21.0
2020/12/25,0.0
2020/12/26,19.0
2020/12/27,3.0
2020/12/28,44.0
2020/12/29,54.0
2020/12/30,54.0
2020/12/31,55.0
2021/01/01,3.0
2021/01/02,44.0
2021/01/03,6.0
2021/01/04,69.0
2021/01/05,62.0
2021/01/06,82.0
2021/01/07,67.0
2021/01/08,98.0
2021/01/09,49.0
2021/01/10,8.0
2021/01/11,74.0
2021/01/12,81.0
2021/01/13,81.0
2021/01/14,103.0
2021/01/15,121.0
2021/01/16,64.0
2021/01/17,11.0
2021/01/18,119.0
2021/01/19,82.0
2021/01/20,106.0
2021/01/21,150.0
2021/01/22,121.0
2021/01/23,72.0
2021/01/24,14.0
2021/01/25,206.0
2021/01/26,149.0
2021/01/27,117.0
2021/01/28,156.0
2021/01/29,112.0
2021/01/30,62.0
2021/01/31,9.0
2021/02/01,141.0
2021/02/02,151.0
2021/02/03,120.0
2021/02/04,179.0
2021/02/05,124.0
2021/02/06,69.0
2021/02/07,14.0
2021/02/08,141.0
2021/02/09,110.0
2021/02/10,57.0
2021/02/11,92.0
2021/02/12,92.0
2021/02/13,46.0
2021/02/14,20.0
2021/02/15,136.0
2021/02/16,113.0
2021/02/17,85.0
2021/02/18,101.0
2021/02/19,124.0
2021/02/20,77.0
2021/02/21,11.0
2021/02/22,211.0
2021/02/23,144.0
2021/02/24,153.0
2021/02/25,103.0
2021/02/26,93.0
2021/02/27,77.0
2021/02/28,9.0
2021/03/01,129.0
2021/03/02,149.0
2021/03/03,125.0
2021/03/04,113.0
2021/03/05,113.0
2021/03/06,88.0
2021/03/07,25.0
2021/03/08,148.0
2021/03/09,162.0
2021/03/10,147.0
2021/03/11,133.0
2021/03/12,144.0
2021/03/13,84.0
2021/03/14,10.0
2021/03/15,235.0
2021/03/16,146.0
2021/03/17,144.0
2021/03/18,143.0
2021/03/19,163.0
2021/03/20,74.0
2021/03/21,16.0
2021/03/22,179.0
2021/03/23,144.0
2021/03/24,158.0
2021/03/25,161.0
2021/03/26,145.0
2021/03/27,130.0
2021/03/28,16.0
2021/03/29,251.0
2021/03/30,185.0
2021/03/31,203.0
2021/04/01,193.0
2021/04/02,164.0
2021/04/03,118.0
2021/04/04,12.0
2021/04/05,77.0
2021/04/06,260.0
2021/04/07,178.0
2021/04/08,201.0
2021/04/09,196.0
2021/04/10,128.0
2021/04/11,14.0
2021/04/12,193.0
2021/04/13,173.0
2021/04/14,161.0
2021/04/15,173.0
2021/04/16,149.0
2021/04/17,102.0
2021/04/18,6.0
2021/04/19,191.0
2021/04/20,149.0
2021/04/21,128.0
2021/04/22,154.0
2021/04/23,157.0
2021/04/24,83.0
2021/04/25,13.0
2021/04/26,165.0
2021/04/27,120.0
2021/04/28,67.0
2021/04/29,77.0
2021/04/30,86.0
2021/05/01,21.0
2021/05/02,5.0
2021/05/03,136.0
2021/05/04,82.0
2021/05/05,91.0
2021/05/06,87.0
2021/05/07,89.0
2021/05/08,27.0
2021/05/09,7.0
2021/05/10,102.0
2021/05/11,83.0
2021/05/12,78.0
2021/05/13,23.0
2021/05/14,56.0
2021/05/15,31.0
2021/05/16,9.0
2021/05/17,93.0
2021/05/18,67.0
2021/05/19,52.0
2021/05/20,47.0
2021/05/21,48.0
2021/05/22,37.0
2021/05/23,6.0
2021/05/24,21.0
2021/05/25,61.0
2021/05/26,57.0
2021/05/27,50.0
2021/05/28,59.0
2021/05/29,23.0
2021/05/30,1.0
2021/05/31,42.0
2021/06/01,40.0
2021/06/02,30.0
2021/06/03,29.0
2021/06/04,30.0
2021/06/05,19.0
2021/06/06,2.0
2021/06/07,30.0
2021/06/08,27.0
2021/06/09,12.0
2021/06/10,10.0
2021/06/11,13.0
2021/06/12,8.0
2021/06/13,2.0
2021/06/14,11.0
2021/06/15,6.0
2021/06/16,9.0
2021/06/17,16.0
2021/06/18,10.0
2021/06/19,5.0
2021/06/20,0.0
2021/06/21,10.0
2021/06/22,6.0
2021/06/23,11.0
2021/06/24,9.0
2021/06/25,7.0
2021/06/26,7.0
2021/06/27,0.0
2021/06/28,6.0
2021/06/29,13.0
2021/06/30,33.0
2021/07/01,20.0
2021/07/02,16.0
2021/07/03,6.0
2021/07/04,2.0
2021/07/05,13.0
2021/07/06,11.0
2021/07/07,10.0
2021/07/08,13.0
2021/07/09,7.0
2021/07/10,4.0
2021/07/11,3.0
2021/07/12,25.0
2021/07/13,21.0
2021/07/14,12.0
2021/07/15,35.0
2021/07/16,39.0
2021/07/17,25.0
2021/07/18,5.0
2021/07/19,48.0
2021/07/20,60.0
2021/07/21,47.0
2021/07/22,48.0
2021/07/23,57.0
2021/07/24,56.0
2021/07/25,8.0
2021/07/26,103.0
2021/07/27,88.0
2021/07/28,73.0
2021/07/29,81.0
2021/07/30,63.0
2021/07/31,44.0
2021/08/01,15.0
2021/08/02,87.0
2021/08/03,83.0
2021/08/04,49.0
2021/08/05,66.0
2021/08/06,62.0
2021/08/07,54.0
2021/08/08,2.0
2021/08/09,70.0
2021/08/10,76.0
2021/08/11,70.0
2021/08/12,80.0
2021/08/13,69.0
2021/08/14,50.0
2021/08/15,9.0
2021/08/16,86.0
2021/08/17,56.0
2021/08/18,47.0
2021/08/19,63.0
2021/08/20,69.0
2021/08/21,49.0
2021/08/22,8.0
2021/08/23,100.0
2021/08/24,70.0
2021/08/25,46.0
2021/08/26,46.0
2021/08/27,45.0
2021/08/28,42.0
2021/08/29,6.0
2021/08/30,64.0
2021/08/31,40.0
2021/09/01,44.0
2021/09/02,42.0
2021/09/03,45.0
2021/09/04,46.0
2021/09/05,3.0
2021/09/06,63.0
2021/09/07,34.0
2021/09/08,36.0
2021/09/09,34.0
2021/09/10,37.0
2021/09/11,23.0
2021/09/12,5.0
2021/09/13,41.0
2021/09/14,25.0
2021/09/15,51.0
2021/09/16,50.0
2021/09/17,34.0
2021/09/18,27.0
2021/09/19,10.0
2021/09/20,27.0
2021/09/21,22.0
2021/09/22,24.0
2021/09/23,26.0
2021/09/24,36.0
2021/09/25,22.0
2021/09/26,0.0
2021/09/27,40.0
2021/09/28,25.0
2021/09/29,25.0
2021/09/30,14.0
2021/10/01,21.0
2021/10/02,16.0
2021/10/03,2.0
2021/10/04,28.0
2021/10/05,23.0
2021/10/06,9.0
2021/10/07,20.0
2021/10/08,19.0
2021/10/09,11.0
2021/10/10,0.0
2021/10/11,29.0
2021/10/12,11.0
2021/10/13,20.0
2021/10/14,27.0
2021/10/15,20.0
2021/10/16,17.0
2021/10/17,3.0
2021/10/18,20.0
2021/10/19,40.0
2021/10/20,26.0
2021/10/21,32.0
2021/10/22,31.0
2021/10/23,22.0
2021/10/24,1.0
2021/10/25,31.0
2021/10/26,38.0
2021/10/27,52.0
2021/10/28,47.0
2021/10/29,60.0
2021/10/30,49.0
2021/10/31,5.0
2021/11/01,18.0
2021/11/02,106.0
2021/11/03,77.0
2021/11/04,65.0
2021/11/05,78.0
2021/11/06,34.0
2021/11/07,1.0
2021/11/08,86.0
2021/11/09,73.0
2021/11/10,82.0
2021/11/11,9.0
2021/11/12,100.0
2021/11/13,72.0
2021/11/14,11.0
2021/11/15,157.0
2021/11/16,129.0
2021/11/17,93.0
2021/11/18,99.0
2021/11/19,121.0
2021/11/20,66.0
2021/11/21,12.0
2021/11/22,195.0
2021/11/23,169.0
2021/11/24,162.0
2021/11/25,204.0
2021/11/26,198.0
2021/11/27,128.0
2021/11/28,16.0
2021/11/29,232.0
2021/11/30,231.0
2021/12/01,204.0
2021/12/02,222.0
2021/12/03,246.0
2021/12/04,148.0
2021/12/05,26.0
2021/12/06,317.0
2021/12/07,265.0
2021/12/08,219.0
2021/12/09,211.0
2021/12/10,240.0
2021/12/11,126.0
2021/12/12,20.0
2021/12/13,306.0
2021/12/14,214.0
2021/12/15,191.0
2021/12/16,196.0
2021/12/17,187.0
2021/12/18,122.0
2021/12/19,19.0
2021/12/20,236.0
2021/12/21,254.0
2021/12/22,242.0
2021/12/23,243.0
2021/12/24,246.0
2021/12/25,29.0
2021/12/26,56.0
2021/12/27,676.0
2021/12/28,695.0
2021/12/29,794.0
2021/12/30,867.0
2021/12/31,761.0
2022/01/01,42.0
2022/01/02,133.0
2022/01/03,1846.0
2022/01/04,1565.0
2022/01/05,1471.0
2022/01/06,1412.0
2022/01/07,1365.0
2022/01/08,996.0
2022/01/09,179.0
2022/01/10,2123.0
2022/01/11,1755.0
2022/01/12,1787.0
2022/01/13,1539.0
2022/01/14,1650.0
2022/01/15,1294.0
2022/01/16,260.0
2022/01/17,3244.0
2022/01/18,2348.0
2022/01/19,2557.0
2022/01/20,2576.0
2022/01/21,2401.0
2022/01/22,1804.0
2022/01/23,351.0
2022/01/24,3927.0
2022/01/25,2786.0
2022/01/26,2723.0
2022/01/27,2382.0
2022/01/28,2231.0
2022/01/29,1684.0
2022/01/30,210.0
2022/01/31,3758.0
2022/02/01,2338.0
2022/02/02,2251.0
2022/02/03,1875.0
2022/02/04,1731.0
2022/02/05,1223.0
2022/02/06,222.0
2022/02/07,2288.0
2022/02/08,1334.0
2022/02/09,1267.0
2022/02/10,1045.0
2022/02/11,952.0
2022/02/12,665.0
2022/02/13,94.0
2022/02/14,1216.0
2022/02/15,696.0
2022/02/16,628.0
2022/02/17,584.0
2022/02/18,567.0
2022/02/19,408.0
2022/02/20,65.0
2022/02/21,815.0
2022/02/22,487.0
2022/02/23,501.0
2022/02/24,454.0
2022/02/25,401.0
2022/02/26,336.0
2022/02/27,52.0
2022/02/28,653.0
2022/03/01,417.0
2022/03/02,447.0
2022/03/03,423.0
2022/03/04,378.0
2022/03/05,326.0
2022/03/06,62.0
2022/03/07,782.0
2022/03/08,464.0
2022/03/09,574.0
2022/03/10,525.0
2022/03/11,522.0
2022/03/12,439.0
2022/03/13,80.0
2022/03/14,1090.0
2022/03/15,734.0
2022/03/16,743.0
2022/03/17,741.0
2022/03/18,670.0
2022/03/19,564.0
2022/03/20,84.0
2022/03/21,1508.0
2022/03/22,1051.0
2022/03/23,1075.0
2022/03/24,1011.0
2022/03/25,951.0
2022/03/26,720.0
2022/03/27,80.0
2022/03/28,1572.0
2022/03/29,1123.0
2022/03/30,1065.0
2022/03/31,1002.0
2022/04/01,915.0
2022/04/02,615.0
2022/04/03,72.0
2022/04/04,1442.0
2022/04/05,1076.0
2022/04/06,1051.0
2022/04/07,949.0
2022/04/08,854.0
2022/04/09,715.0
2022/04/10,75.0
2022/04/11,1492.0
2022/04/12,903.0
2022/04/13,863.0
2022/04/14,745.0
2022/04/15,702.0
2022/04/16,515.0
2022/04/17,44.0
2022/04/18,141.0
2022/04/19,1033.0
2022/04/20,517.0
2022/04/21,515.0
2022/04/22,460.0
2022/04/23,304.0
2022/04/24,34.0
2022/04/25,645.0
2022/04/26,400.0
2022/04/27,283.0
2022/04/28,274.0
2022/04/29,262.0
2022/04/30,194.0
2022/05/01,25.0
2022/05/02,397.0
2022/05/03,234.0
2022/05/04,229.0
2022/05/05,208.0
2022/05/06,238.0
2022/05/07,149.0
2022/05/08,15.0
2022/05/09,334.0
2022/05/10,196.0
2022/05/11,224.0
2022/05/12,199.0
2022/05/13,183.0
2022/05/14,130.0
2022/05/15,9.0
2022/05/16,277.0
2022/05/17,178.0
2022/05/18,147.0
2022/05/19,131.0
2022/05/20,132.0
2022/05/21,99.0
2022/05/22,11.0
2022/05/23,203.0
2022/05/24,95.0
2022/05/25,97.0
2022/05/26,23.0
2022/05/27,128.0
2022/05/28,69.0
2022/05/29,7.0
2022/05/30,185.0
2022/05/31,127.0
2022/06/01,122.0
2022/06/02,127.0
2022/06/03,101.0
2022/06/04,104.0
2022/06/05,21.0
2022/06/06,45.0
2022/06/07,280.0
2022/06/08,258.0
2022/06/09,200.0
2022/06/10,202.0
2022/06/11,179.0
2022/06/12,29.0
2022/06/13,386.0
2022/06/14,294.0
2022/06/15,282.0
2022/06/16,278.0
2022/06/17,277.0
2022/06/18,223.0
2022/06/19,23.0
2022/06/20,658.0
2022/06/21,498.0
2022/06/22,492.0
2022/06/23,484.0
2022/06/24,471.0
2022/06/25,317.0
2022/06/26,45.0
2022/06/27,893.0
2022/06/28,728.0
2022/06/29,850.0
2022/06/30,745.0
2022/07/01,765.0
2022/07/02,546.0
2022/07/03,74.0
2022/07/04,1524.0
2022/07/05,987.0
2022/07/06,962.0
2022/07/07,906.0
2022/07/08,971.0
2022/07/09,596.0
2022/07/10,69.0
2022/07/11,1315.0
2022/07/12,779.0
2022/07/13,700.0
2022/07/14,59.0
2022/07/15,834.0
2022/07/16,409.0
2022/07/17,50.0
2022/07/18,940.0
2022/07/19,538.0
2022/07/20,514.0
2022/07/21,495.0
2022/07/22,455.0
2022/07/23,268.0
2022/07/24,30.0
2022/07/25,540.0
2022/07/26,323.0
2022/07/27,322.0
2022/07/28,253.0
2022/07/29,236.0
2022/07/30,180.0
2022/07/31,17.0
2022/08/01,368.0
2022/08/02,214.0
2022/08/03,202.0
2022/08/04,166.0
2022/08/05,195.0
2022/08/06,120.0
2022/08/07,17.0
2022/08/08,290.0
2022/08/09,150.0
2022/08/10,146.0
2022/08/11,130.0
2022/08/12,126.0
2022/08/13,98.0
2022/08/14,19.0
2022/08/15,48.0
2022/08/16,242.0
2022/08/17,140.0
2022/08/18,117.0
2022/08/19,99.0
2022/08/20,62.0
2022/08/21,13.0
2022/08/22,172.0
2022/08/23,105.0
2022/08/24,121.0
2022/08/25,107.0
2022/08/26,124.0
2022/08/27,66.0
2022/08/28,11.0
2022/08/29,170.0
2022/08/30,125.0
2022/08/31,87.0
2022/09/01,83.0
2022/09/02,94.0
2022/09/03,65.0
2022/09/04,15.0
2022/09/05,163.0
2022/09/06,105.0
2022/09/07,102.0
2022/09/08,121.0
2022/09/09,133.0
2022/09/10,85.0
2022/09/11,22.0
2022/09/12,300.0
2022/09/13,238.0
2022/09/14,219.0
2022/09/15,227.0
2022/09/16,163.0
2022/09/17,143.0
2022/09/18,14.0
2022/09/19,350.0
2022/09/20,263.0
2022/09/21,249.0
2022/09/22,229.0
2022/09/23,228.0
2022/09/24,207.0
2022/09/25,29.0
2022/09/26,573.0
2022/09/27,415.0
2022/09/28,391.0
2022/09/29,369.0
2022/09/30,335.0
2022/10/01,246.0
2022/10/02,62.0
2022/10/03,811.0
2022/10/04,470.0
2022/10/05,0.0
2022/10/06,0.0
2022/10/07,0.0
