Datas,Pesaro e Urbino
2020/02/25,0
2020/02/26,1
2020/02/27,2
2020/02/28,3
2020/02/29,5
2020/03/01,13
2020/03/02,9
2020/03/03,22
2020/03/04,17
2020/03/05,28
2020/03/06,26
2020/03/07,33
2020/03/08,45
2020/03/09,42
2020/03/10,50
2020/03/11,46
2020/03/12,61
2020/03/13,93
2020/03/14,95
2020/03/15,121
2020/03/16,21
2020/03/17,79
2020/03/18,98
2020/03/19,73
2020/03/20,116
2020/03/21,87
2020/03/22,63
2020/03/23,63
2020/03/24,59
2020/03/25,61
2020/03/26,42
2020/03/27,1
2020/03/28,32
2020/03/29,70
2020/03/30,62
2020/03/31,25
2020/04/01,58
2020/04/02,34
2020/04/03,30
2020/04/04,34
2020/04/05,33
2020/04/06,66
2020/04/07,37
2020/04/08,45
2020/04/09,43
2020/04/10,49
2020/04/11,28
2020/04/12,19
2020/04/13,41
2020/04/14,14
2020/04/15,35
2020/04/16,19
2020/04/17,28
2020/04/18,16
2020/04/19,19
2020/04/20,21
2020/04/21,14
2020/04/22,19
2020/04/23,8
2020/04/24,27
2020/04/25,10
2020/04/26,17
2020/04/27,11
2020/04/28,34
2020/04/29,17
2020/04/30,16
2020/05/01,15
2020/05/02,8
2020/05/03,11
2020/05/04,31
2020/05/05,15
2020/05/06,18
2020/05/07,26
2020/05/08,9
2020/05/09,11
2020/05/10,17
2020/05/11,8
2020/05/12,15
2020/05/13,15
2020/05/14,8
2020/05/15,10
2020/05/16,4
2020/05/17,3
2020/05/18,1
2020/05/19,2
2020/05/20,2
2020/05/21,1
2020/05/22,2
2020/05/23,0
2020/05/24,2
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,1
2020/05/30,3
2020/05/31,1
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,3
2020/06/05,1
2020/06/06,2
2020/06/07,0
2020/06/08,1
2020/06/09,0
2020/06/10,2
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,1
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,1
2020/06/23,1
2020/06/24,1
2020/06/25,-1
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,1
2020/07/02,1
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,1
2020/07/08,1
2020/07/09,1
2020/07/10,0
2020/07/11,2
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,1
2020/07/17,2
2020/07/18,1
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,1
2020/07/25,2
2020/07/26,6
2020/07/27,2
2020/07/28,4
2020/07/29,11
2020/07/30,5
2020/07/31,15
2020/08/01,0
2020/08/02,5
2020/08/03,0
2020/08/04,2
2020/08/05,1
2020/08/06,5
2020/08/07,13
2020/08/08,2
2020/08/09,9
2020/08/10,0
2020/08/11,1
2020/08/12,3
2020/08/13,5
2020/08/14,19
2020/08/15,3
2020/08/16,1
2020/08/17,1
2020/08/18,4
2020/08/19,1
2020/08/20,3
2020/08/21,6
2020/08/22,5
2020/08/23,0
2020/08/24,0
2020/08/25,3
2020/08/26,0
2020/08/27,17
2020/08/28,8
2020/08/29,6
2020/08/30,5
2020/08/31,1
2020/09/01,5
2020/09/02,6
2020/09/03,4
2020/09/04,7
2020/09/05,16
2020/09/06,11
2020/09/07,0
2020/09/08,1
2020/09/09,5
2020/09/10,15
2020/09/11,8
2020/09/12,10
2020/09/13,19
2020/09/14,0
2020/09/15,1
2020/09/16,6
2020/09/17,13
2020/09/18,8
2020/09/19,3
2020/09/20,4
2020/09/21,0
2020/09/22,6
2020/09/23,12
2020/09/24,5
2020/09/25,7
2020/09/26,3
2020/09/27,1
2020/09/28,0
2020/09/29,0
2020/09/30,5
2020/10/01,6
2020/10/02,3
2020/10/03,5
2020/10/04,8
2020/10/05,1
2020/10/06,2
2020/10/07,12
2020/10/08,3
2020/10/09,6
2020/10/10,12
2020/10/11,7
2020/10/12,2
2020/10/13,5
2020/10/14,10
2020/10/15,18
2020/10/16,2
2020/10/17,25
2020/10/18,25
2020/10/19,13
2020/10/20,16
2020/10/21,26
2020/10/22,-685
2020/10/23,767
2020/10/24,32
2020/10/25,32
2020/10/26,19
2020/10/27,28
2020/10/28,44
2020/10/29,62
2020/10/30,44
2020/10/31,46
2020/11/01,65
2020/11/02,58
2020/11/03,48
2020/11/04,49
2020/11/05,79
2020/11/06,51
2020/11/07,53
2020/11/08,42
2020/11/09,8
2020/11/10,70
2020/11/11,86
2020/11/12,53
2020/11/13,94
2020/11/14,104
2020/11/15,154
2020/11/16,22
2020/11/17,68
2020/11/18,82
2020/11/19,168
2020/11/20,113
2020/11/21,72
2020/11/22,85
2020/11/23,28
2020/11/24,83
2020/11/25,81
2020/11/26,102
2020/11/27,103
2020/11/28,65
2020/11/29,157
2020/11/30,131
2020/12/01,93
2020/12/02,108
2020/12/03,124
2020/12/04,105
2020/12/05,95
2020/12/06,92
2020/12/07,54
2020/12/08,89
2020/12/09,83
2020/12/10,147
2020/12/11,142
2020/12/12,98
2020/12/13,120
2020/12/14,41
2020/12/15,107
2020/12/16,116
2020/12/17,146
2020/12/18,113
2020/12/19,119
2020/12/20,88
2020/12/21,71
2020/12/22,144
2020/12/23,149
2020/12/24,129
2020/12/25,158
2020/12/26,91
2020/12/27,49
2020/12/28,57
2020/12/29,194
2020/12/30,125
2020/12/31,107
2021/01/01,179
2021/01/02,88
2021/01/03,167
2021/01/04,76
2021/01/05,127
2021/01/06,220
2021/01/07,24
2021/01/08,112
2021/01/09,204
2021/01/10,180
2021/01/11,142
2021/01/12,174
2021/01/13,81
2021/01/14,151
2021/01/15,111
2021/01/16,132
2021/01/17,124
2021/01/18,13
2021/01/19,107
2021/01/20,76
2021/01/21,114
2021/01/22,91
2021/01/23,109
2021/01/24,119
2021/01/25,28
2021/01/26,85
2021/01/27,98
2021/01/28,86
2021/01/29,111
2021/01/30,58
2021/01/31,57
2021/02/01,19
2021/02/02,49
2021/02/03,77
2021/02/04,105
2021/02/05,91
2021/02/06,86
2021/02/07,99
2021/02/08,11
2021/02/09,37
2021/02/10,83
2021/02/11,118
2021/02/12,122
2021/02/13,65
2021/02/14,60
2021/02/15,5
2021/02/16,65
2021/02/17,85
2021/02/18,82
2021/02/19,103
2021/02/20,53
2021/02/21,76
2021/02/22,7
2021/02/23,69
2021/02/24,116
2021/02/25,83
2021/02/26,144
2021/02/27,78
2021/02/28,104
2021/03/01,7
2021/03/02,67
2021/03/03,156
2021/03/04,117
2021/03/05,228
2021/03/06,105
2021/03/07,186
2021/03/08,11
2021/03/09,79
2021/03/10,137
2021/03/11,194
2021/03/12,207
2021/03/13,153
2021/03/14,135
2021/03/15,26
2021/03/16,124
2021/03/17,98
2021/03/18,230
2021/03/19,202
2021/03/20,227
2021/03/21,205
2021/03/22,24
2021/03/23,95
2021/03/24,117
2021/03/25,139
2021/03/26,175
2021/03/27,176
2021/03/28,85
2021/03/29,51
2021/03/30,100
2021/03/31,123
2021/04/01,117
2021/04/02,197
2021/04/03,151
2021/04/04,111
2021/04/05,7
2021/04/06,10
2021/04/07,128
2021/04/08,152
2021/04/09,96
2021/04/10,107
2021/04/11,123
2021/04/12,10
2021/04/13,65
2021/04/14,81
2021/04/15,87
2021/04/16,91
2021/04/17,89
2021/04/18,113
2021/04/19,4
2021/04/20,67
2021/04/21,100
2021/04/22,85
2021/04/23,79
2021/04/24,94
2021/04/25,59
2021/04/26,32
2021/04/27,65
2021/04/28,86
2021/04/29,95
2021/04/30,126
2021/05/01,80
2021/05/02,11
2021/05/03,30
2021/05/04,56
2021/05/05,55
2021/05/06,122
2021/05/07,145
2021/05/08,84
2021/05/09,67
2021/05/10,6
2021/05/11,51
2021/05/12,84
2021/05/13,91
2021/05/14,65
2021/05/15,68
2021/05/16,76
2021/05/17,11
2021/05/18,32
2021/05/19,52
2021/05/20,66
2021/05/21,86
2021/05/22,39
2021/05/23,34
2021/05/24,5
2021/05/25,22
2021/05/26,33
2021/05/27,40
2021/05/28,45
2021/05/29,22
2021/05/30,16
2021/05/31,15
2021/06/01,14
2021/06/02,34
2021/06/03,12
2021/06/04,26
2021/06/05,7
2021/06/06,13
2021/06/07,2
2021/06/08,9
2021/06/09,27
2021/06/10,6
2021/06/11,4
2021/06/12,3
2021/06/13,6
2021/06/14,1
2021/06/15,2
2021/06/16,6
2021/06/17,5
2021/06/18,4
2021/06/19,7
2021/06/20,6
2021/06/21,0
2021/06/22,5
2021/06/23,1
2021/06/24,6
2021/06/25,3
2021/06/26,2
2021/06/27,2
2021/06/28,2
2021/06/29,2
2021/06/30,2
2021/07/01,2
2021/07/02,5
2021/07/03,2
2021/07/04,1
2021/07/05,1
2021/07/06,1
2021/07/07,10
2021/07/08,8
2021/07/09,1
2021/07/10,4
2021/07/11,9
2021/07/12,0
2021/07/13,7
2021/07/14,16
2021/07/15,8
2021/07/16,18
2021/07/17,19
2021/07/18,8
2021/07/19,14
2021/07/20,10
2021/07/21,13
2021/07/22,25
2021/07/23,22
2021/07/24,27
2021/07/25,6
2021/07/26,33
2021/07/27,4
2021/07/28,41
2021/07/29,22
2021/07/30,48
2021/07/31,28
2021/08/01,33
2021/08/02,25
2021/08/03,14
2021/08/04,26
2021/08/05,21
2021/08/06,89
2021/08/07,16
2021/08/08,26
2021/08/09,23
2021/08/10,29
2021/08/11,35
2021/08/12,4
2021/08/13,39
2021/08/14,23
2021/08/15,25
2021/08/16,47
2021/08/17,12
2021/08/18,36
2021/08/19,14
2021/08/20,35
2021/08/21,24
2021/08/22,31
2021/08/23,25
2021/08/24,18
2021/08/25,47
2021/08/26,38
2021/08/27,61
2021/08/28,23
2021/08/29,13
2021/08/30,31
2021/08/31,18
2021/09/01,52
2021/09/02,52
2021/09/03,26
2021/09/04,31
2021/09/05,44
2021/09/06,16
2021/09/07,17
2021/09/08,33
2021/09/09,52
2021/09/10,29
2021/09/11,33
2021/09/12,36
2021/09/13,1
2021/09/14,21
2021/09/15,12
2021/09/16,13
2021/09/17,29
2021/09/18,11
2021/09/19,37
2021/09/20,0
2021/09/21,27
2021/09/22,15
2021/09/23,41
2021/09/24,14
2021/09/25,3
2021/09/26,12
2021/09/27,13
2021/09/28,15
2021/09/29,21
2021/09/30,8
2021/10/01,34
2021/10/02,14
2021/10/03,20
2021/10/04,3
2021/10/05,22
2021/10/06,12
2021/10/07,21
2021/10/08,18
2021/10/09,3
2021/10/10,52
2021/10/11,0
2021/10/12,24
2021/10/13,24
2021/10/14,8
2021/10/15,32
2021/10/16,0
2021/10/17,21
2021/10/18,21
2021/10/19,17
2021/10/20,18
2021/10/21,23
2021/10/22,40
2021/10/23,5
2021/10/24,36
2021/10/25,2
2021/10/26,26
2021/10/27,24
2021/10/28,10
2021/10/29,52
2021/10/30,15
2021/10/31,23
2021/11/01,10
2021/11/02,23
2021/11/03,35
2021/11/04,23
2021/11/05,97
2021/11/06,37
2021/11/07,40
2021/11/08,32
2021/11/09,15
2021/11/10,99
2021/11/11,15
2021/11/12,26
2021/11/13,59
2021/11/14,60
2021/11/15,46
2021/11/16,41
2021/11/17,27
2021/11/18,85
2021/11/19,128
2021/11/20,24
2021/11/21,106
2021/11/22,33
2021/11/23,34
2021/11/24,54
2021/11/25,147
2021/11/26,164
2021/11/27,95
2021/11/28,95
2021/11/29,88
2021/11/30,81
2021/12/01,116
2021/12/02,86
2021/12/03,113
2021/12/04,82
2021/12/05,126
2021/12/06,25
2021/12/07,33
2021/12/08,75
2021/12/09,15
2021/12/10,93
2021/12/11,118
2021/12/12,156
2021/12/13,55
2021/12/14,96
2021/12/15,100
2021/12/16,201
2021/12/17,80
2021/12/18,131
2021/12/19,161
2021/12/20,39
2021/12/21,94
2021/12/22,88
2021/12/23,162
2021/12/24,182
2021/12/25,190
2021/12/26,74
2021/12/27,53
2021/12/28,135
2021/12/29,198
2021/12/30,275
2021/12/31,219
2022/01/01,135
2022/01/02,185
2022/01/03,160
2022/01/04,84
2022/01/05,231
2022/01/06,251
2022/01/07,251
2022/01/08,324
2022/01/09,189
2022/01/10,107
2022/01/11,145
2022/01/12,276
2022/01/13,340
2022/01/14,1042
2022/01/15,1430
2022/01/16,1192
2022/01/17,445
2022/01/18,1977
2022/01/19,1494
2022/01/20,1713
2022/01/21,1275
2022/01/22,1456
2022/01/23,1293
2022/01/24,406
2022/01/25,1980
2022/01/26,1437
2022/01/27,1405
2022/01/28,1083
2022/01/29,1149
2022/01/30,942
2022/01/31,328
2022/02/01,1237
2022/02/02,1075
2022/02/03,863
2022/02/04,773
2022/02/05,413
2022/02/06,426
2022/02/07,144
2022/02/08,553
2022/02/09,597
2022/02/10,536
2022/02/11,446
2022/02/12,383
2022/02/13,376
2022/02/14,144
2022/02/15,585
2022/02/16,354
2022/02/17,346
2022/02/18,359
2022/02/19,274
2022/02/20,269
2022/02/21,89
2022/02/22,319
2022/02/23,230
2022/02/24,292
2022/02/25,260
2022/02/26,178
2022/02/27,189
2022/02/28,77
2022/03/01,332
2022/03/02,165
2022/03/03,199
2022/03/04,277
2022/03/05,241
2022/03/06,202
2022/03/07,111
2022/03/08,350
2022/03/09,309
2022/03/10,250
2022/03/11,228
2022/03/12,208
2022/03/13,301
2022/03/14,122
2022/03/15,521
2022/03/16,332
2022/03/17,500
2022/03/18,454
2022/03/19,418
2022/03/20,406
2022/03/21,162
2022/03/22,585
2022/03/23,401
2022/03/24,453
2022/03/25,406
2022/03/26,397
2022/03/27,301
2022/03/28,81
2022/03/29,547
2022/03/30,432
2022/03/31,370
2022/04/01,438
2022/04/02,351
2022/04/03,319
2022/04/04,112
2022/04/05,504
2022/04/06,370
2022/04/07,372
2022/04/08,368
2022/04/09,348
2022/04/10,345
2022/04/11,95
2022/04/12,522
2022/04/13,191
2022/04/14,328
2022/04/15,335
2022/04/16,316
2022/04/17,305
2022/04/18,84
2022/04/19,155
2022/04/20,547
2022/04/21,335
2022/04/22,390
2022/04/23,389
2022/04/24,299
2022/04/25,104
2022/04/26,180
2022/04/27,526
2022/04/28,431
2022/04/29,333
2022/04/30,350
2022/05/01,280
2022/05/02,70
2022/05/03,422
2022/05/04,268
2022/05/05,253
2022/05/06,262
2022/05/07,268
2022/05/08,204
2022/05/09,89
2022/05/10,352
2022/05/11,1245
2022/05/12,-783
2022/05/13,244
2022/05/14,194
2022/05/15,146
2022/05/16,72
2022/05/17,234
2022/05/18,140
2022/05/19,146
2022/05/20,160
2022/05/21,127
2022/05/22,104
2022/05/23,39
2022/05/24,187
2022/05/25,89
2022/05/26,106
2022/05/27,103
2022/05/28,90
2022/05/29,61
2022/05/30,33
2022/05/31,97
2022/06/01,45
2022/06/02,79
2022/06/03,29
2022/06/04,101
2022/06/05,68
2022/06/06,40
2022/06/07,133
2022/06/08,114
2022/06/09,97
2022/06/10,133
2022/06/11,104
2022/06/12,62
2022/06/13,50
2022/06/14,171
2022/06/15,134
2022/06/16,161
2022/06/17,146
2022/06/18,165
2022/06/19,145
2022/06/20,52
2022/06/21,249
2022/06/22,223
2022/06/23,220
2022/06/24,251
2022/06/25,207
2022/06/26,224
2022/06/27,102
2022/06/28,439
2022/06/29,330
2022/06/30,389
2022/07/01,387
2022/07/02,332
2022/07/03,342
2022/07/04,155
2022/07/05,701
2022/07/06,556
2022/07/07,615
2022/07/08,545
2022/07/09,533
2022/07/10,402
2022/07/11,163
2022/07/12,700
2022/07/13,518
2022/07/14,591
2022/07/15,491
2022/07/16,541
2022/07/17,402
2022/07/18,152
2022/07/19,654
2022/07/20,402
2022/07/21,421
2022/07/22,396
2022/07/23,382
2022/07/24,309
2022/07/25,118
2022/07/26,502
2022/07/27,436
2022/07/28,356
2022/07/29,331
2022/07/30,300
2022/07/31,245
2022/08/01,94
2022/08/02,455
2022/08/03,262
2022/08/04,293
2022/08/05,216
2022/08/06,178
2022/08/07,179
2022/08/08,71
2022/08/09,273
2022/08/10,145
2022/08/11,134
2022/08/12,153
2022/08/13,120
2022/08/14,131
2022/08/15,70
2022/08/16,50
2022/08/17,256
2022/08/18,176
2022/08/19,142
2022/08/20,125
2022/08/21,138
2022/08/22,62
2022/08/23,221
2022/08/24,124
2022/08/25,127
2022/08/26,131
2022/08/27,140
2022/08/28,122
2022/08/29,46
2022/08/30,208
2022/08/31,121
2022/09/01,118
2022/09/02,117
2022/09/03,111
2022/09/04,70
2022/09/05,32
2022/09/06,177
2022/09/07,118
2022/09/08,129
2022/09/09,102
2022/09/10,85
2022/09/11,76
2022/09/12,28
2022/09/13,141
2022/09/14,78
2022/09/15,85
2022/09/16,95
2022/09/17,100
2022/09/18,78
2022/09/19,39
2022/09/20,138
2022/09/21,117
2022/09/22,116
2022/09/23,104
2022/09/24,117
2022/09/25,116
2022/09/26,74
2022/09/27,337
2022/09/28,236
2022/09/29,238
2022/09/30,230
2022/10/01,181
2022/10/02,206
2022/10/03,73
